Price,Close,High,Low,Open,Volume
2009-06-01,4.263704776763916,4.382547995988683,3.9778211768921414,4.085289867619986,12675572000
2009-07-01,4.89115047454834,4.939346426127848,4.023920708895422,4.295734668744302,10942136800
2009-08-01,5.035438537597656,5.163561905774149,4.772305695785814,4.945631795930516,8165124800
2009-09-01,5.548531532287598,5.654802329349345,4.912702516914609,5.028852230708435,9989319200
2009-10-01,5.642828464508057,6.247823747064093,5.409331568481117,5.548532102283062,12956176800
2009-11-01,5.984392166137695,6.22656934561843,5.555117861678326,5.681744432952553,8454784800
2009-12-01,6.308293342590332,6.404685242645497,5.648217141022959,6.054141700780839,11393958800
2010-01-01,5.749398231506348,6.45377896646697,5.69521506730314,6.389118162961968,15168994400
2010-02-01,6.125387191772461,6.141851654342907,5.713176105885444,5.758678198563869,10776080000
2010-03-01,7.034825325012207,7.1090660884351795,6.150233938952726,6.1592143734795135,12154172800
2010-04-01,7.815843105316162,8.156208404772787,6.967472628371777,7.106971753549266,12367129600
2010-05-01,7.689813613891602,8.019103695438934,5.96463441856993,7.8981641849563555,18082654800
2010-06-01,7.529659271240234,8.352284584415123,7.250361293927373,7.773932391228874,16651252800
2010-07-01,7.700889587402344,7.962525645902912,7.172529529720753,7.612580043541704,15669704400
2010-08-01,7.2773027420043945,7.911334422151689,7.05158924804829,7.796382946643348,9589120800
2010-09-01,8.49417495727539,8.822864558838516,7.372494413717892,7.408117175468078,11849919200
2010-10-01,9.009963035583496,9.549398881126246,8.315161596165845,8.5660205713369,12234577600
2010-11-01,9.314408302307129,9.618253047253356,8.913572951697658,9.04708481496623,9508086000
2010-12-01,9.65597152709961,9.778706387126583,9.426365947777422,9.437741670177587,6973234800
2011-01-01,10.157692909240723,10.435493743092929,9.724228228503636,9.748176328171512,10841535600
2011-02-01,10.573493957519531,10.923438767942228,10.109794301885033,10.21696320143218,9295949600
2011-03-01,10.432799339294434,10.82674991449964,9.766735408481868,10.64114995365298,11306458800
2011-04-01,10.48128890991211,10.630965436319688,9.584124237477212,10.510625493100756,9253829200
2011-05-01,10.412439346313477,10.532181397594995,9.861328707572866,10.469616121843456,6912060400
2011-06-01,10.048425674438477,10.541162964139069,9.29495160291818,10.44357442116785,9263850400
2011-07-01,11.689186096191406,12.10888162463992,10.004419957001156,10.056806957851384,10653946800
2011-08-01,11.520049095153809,11.959201009777132,10.567802679188206,11.907712502547652,16142599200
2011-09-01,11.41497802734375,12.658496271884983,10.970735671261671,11.54968814731162,11977448000
2011-10-01,12.11726188659668,12.773447064989764,10.6043259767921,11.386538588014412,13141427600
2011-11-01,11.44131851196289,12.213653326956,10.876137571595397,11.896636731575933,8963701600
2011-12-01,12.123845100402832,12.246280971621458,11.30600910023073,11.451495372530923,6306532400
2012-01-01,13.664921760559082,13.717607713960918,12.243588870731289,12.255563314396278,6859854400
2012-02-01,16.2381649017334,16.392932533850942,13.590079157430807,13.72269327711379,11368554400
2012-03-01,17.947784423828125,18.603370050272698,15.453264712296455,16.409701452106596,15584338000
2012-04-01,17.481687545776367,19.278411947205132,16.61415913605006,18.016035472933076,15598990400
2012-05-01,17.29459571838379,17.86426597441217,15.631682568679244,17.509232458193992,11106345600
2012-06-01,17.48229217529297,17.66190407627445,16.419584830689093,17.038049803343323,7855825600
2012-07-01,18.28335952758789,18.556071492230704,17.06319247105208,17.50414137570165,8909650400
2012-08-01,19.99974250793457,20.469641969612834,18.04588620837399,18.516688010603612,8276206400
2012-09-01,20.055660247802734,21.19718677848423,19.72195001388822,20.01537443842186,9199005200
2012-10-01,17.897674560546875,20.345782743616837,17.668587591296596,20.177724192314308,12142830000
2012-11-01,17.676193237304688,18.211358911687437,15.274287289751538,18.066997616583237,12929851200
2012-12-01,16.072208404541016,17.957371946753636,15.137781565611823,17.92898291169639,12132752800
2013-01-01,13.756377220153809,16.761705609430283,13.13755311061787,16.726068099509046,13123423600
2013-02-01,13.408531188964844,14.731158172275604,13.29491999897425,13.946512538888609,9344034000
2013-03-01,13.446807861328125,14.275804602074865,12.728081149127565,13.30524892206986,9176876800
2013-04-01,13.450450897216797,13.52548327519908,11.698289128448604,13.423719091634029,10963489600
2013-05-01,13.752001762390137,14.241865879826385,12.809270502453277,13.590853031881476,9447530400
2013-06-01,12.12523365020752,13.89571984289407,11.891003023187679,13.782579805938461,7018536000
2013-07-01,13.837617874145508,13.984699404745857,12.268643426404823,12.313594213842117,6538114800
2013-08-01,14.996758460998535,15.813049895926786,13.951459942784325,14.028104131786046,8058338400
2013-09-01,14.674488067626953,15.633907187027562,13.765546436043293,15.177744034839876,8630941200
2013-10-01,16.088829040527344,16.598242525184205,14.721571677330095,14.726804026411912,7837732000
2013-11-01,17.215904235839844,17.28587286002118,15.863262929405236,16.22363681022898,5225155600
2013-12-01,17.36916160583496,17.806316450667083,16.681231060767796,17.275662840122184,7057397200
2014-01-01,15.498553276062012,17.3437675581872,15.280285963369833,17.20382866047113,8765954400
2014-02-01,16.389896392822266,17.166969529819905,15.550842301488386,15.653932648155365,5880366800
2014-03-01,16.7169246673584,17.0987655329839,16.28306955854486,16.302068205396374,5001698800
2014-04-01,18.37851905822754,18.669416831569972,15.925517030967614,16.748686139479556,6435060800
2014-05-01,19.82508087158203,20.174916034199114,18.175495001827027,18.540990980342443,5735668400
2014-06-01,20.373483657836914,20.838261890595113,19.49623195066905,19.855151213419248,4827739200
2014-07-01,20.958837509155273,21.800699647956748,20.29455661917793,20.502828920330643,4140344000
2014-08-01,22.58333396911621,22.671464389087717,20.551935268991354,20.90886271344938,3748308000
2014-09-01,22.19776153564453,22.856533342811208,21.18206233735411,22.706712155531232,6105680000
2014-10-01,23.79511833190918,23.803931540412496,20.97054972308157,22.162508017281652,5441120800
2014-11-01,26.316898345947266,26.498348346426727,23.836343350511097,23.946983635882397,3281632800
2014-12-01,24.42494773864746,26.387706924349622,23.51327290693178,26.290342937181265,4294378400
2015-01-01,25.92522621154785,26.553662070188867,23.152579912267083,24.648436681593907,5221053600
2015-02-01,28.537885665893555,29.6797563434444,25.78761986000855,26.22526322494563,4546140800
2015-03-01,27.64260482788086,28.942204568033787,27.020573342814775,28.71338636374645,4554568400
2015-04-01,27.802566528320312,29.888590239321665,27.347150263559257,27.729255319766565,3984542000
2015-05-01,29.063100814819336,29.663191487825422,27.519374945101394,28.13061868852533,3816608400
2015-06-01,27.981151580810547,29.310718968184936,27.769224541462727,29.063098022179425,3514426800
2015-07-01,27.059823989868164,29.663188280625842,26.595813420775865,28.309081774211236,4233122400
2015-08-01,25.268569946289062,27.466908051876985,20.616427731617176,27.22713010208138,6427276400
2015-09-01,24.717308044433594,26.194071099634034,24.058478089900177,24.683693957219614,4826189200
2015-10-01,26.778942108154297,27.164379874808386,24.04726537445825,24.44166700890464,4450048400
2015-11-01,26.623512268066406,27.865792019167227,24.980640621475114,27.18613930909062,3002562400
2015-12-01,23.68885040283203,26.974592115884747,23.58982749004638,26.724785561903882,3687660800
2016-01-01,21.906444549560547,23.82162738218417,20.79244375084723,23.09246325424457,5087392000
2016-02-01,21.878236770629883,22.376034401336053,20.950520336367706,21.82845666229565,3243450400
2016-03-01,24.661386489868164,24.984955541136973,22.043419339172708,22.09546266232605,2984198400
2016-04-01,21.210737228393555,25.43071045955839,20.932423629466527,24.613868384825405,3489534800
2016-05-01,22.733095169067383,22.931150998373568,20.367815342432316,21.39223881164466,3602686000
2016-06-01,21.763303756713867,23.195220103361994,20.829940643549016,22.541865055732195,3117990800
2016-07-01,23.723363876342773,23.80076564110786,21.483292715067407,21.73825914763813,2743118400
2016-08-01,24.284473419189453,25.22976083898377,23.803819716469835,23.897662536238528,2520514000
2016-09-01,25.875211715698242,26.5916145411335,23.467362706836635,24.293630089101814,3872062400
2016-10-01,25.98736000061035,27.16610707280986,25.698967109543524,25.79738680868805,2747657200
2016-11-01,25.426013946533203,26.173702580591964,23.94444135442904,26.10238514946996,2886220000
2016-12-01,26.64531707763672,27.151443967726546,24.903778114783325,25.391501699112286,2435086800
2017-01-01,27.917537689208984,28.16830181958151,26.401456325812468,26.64071685421073,2252488000
2017-02-01,31.652278900146484,31.765493783969227,29.346345350170655,29.350965682297264,2299874400
2017-03-01,33.193424224853516,33.38750994168606,31.666147677499442,31.86023339433199,2246513600
2017-04-01,33.19110107421875,33.60931423760166,32.36161317745721,33.2049673573523,1493216400
2017-05-01,35.441707611083984,36.34422283714368,33.471952686183066,33.66452065731891,2615927200
2017-06-01,33.41394805908203,36.188774620751985,32.991689842205815,35.536829684745946,2736712400
2017-07-01,34.506717681884766,35.72708799856844,33.04042178853288,33.613484635605445,1688047600
2017-08-01,38.19892120361328,38.320040729401555,34.567695339737035,34.72841088174666,2644276000
2017-09-01,35.897666931152344,38.417865681626594,34.74238450916439,38.38525698957244,2721496400
2017-10-01,39.372833251953125,39.514914731300486,35.51101905083419,35.93027261237538,2017165200
2017-11-01,40.171241760253906,41.19743739915722,38.6354527395142,39.70839918129098,2402653600
2017-12-01,39.55879211425781,41.42184021093084,38.91128622099381,39.72709784805729,2124735200
2018-01-01,39.13801574707031,42.09972635295024,38.499858783277325,39.776176277719614,2638717600
2018-02-01,41.8066520690918,42.39342858513631,35.2629227975151,39.236571645096745,3711577200
2018-03-01,39.37974548339844,43.06939652389177,38.71316821689701,41.905230333588165,2854910800
2018-04-01,38.78827667236328,41.999119890830706,37.70156891188733,39.112178481530584,2664617200
2018-05-01,44.02949905395508,44.85415389804711,38.94020274468443,39.20880446438029,2483905200
2018-06-01,43.61482238769531,45.7565682386741,42.582824470828456,44.29339675442533,2110498000
2018-07-01,44.835304260253906,46.171248272874365,43.216625757898804,43.31087418302016,1574765600
2018-08-01,53.82129669189453,54.11448247965439,46.652373110237086,47.082699306595195,2801275600
2018-09-01,53.37441635131836,54.30363164426798,50.905961387834836,54.005716034399384,2715888000
2018-10-01,51.747703552246094,55.20212180306487,48.728337776821846,53.896960769062154,3158994000
2018-11-01,42.37114334106445,52.75869281317244,40.39708006791762,51.97333958450336,3845305600
2018-12-01,37.42649841308594,43.880160180350465,34.78096915339652,43.76627303245248,3595690000
2019-01-01,39.49070739746094,40.098110143445815,33.691903197451516,36.75027370203774,3312349600
2019-02-01,41.258968353271484,41.90710261975573,39.53855361243319,39.78399004384433,1890162400
2019-03-01,45.26215362548828,47.10647751768173,40.3892348659038,41.52823482670472,2603925600
2019-04-01,47.81657409667969,49.677576390809264,44.88805772663763,45.66486427626271,2024470800
2019-05-01,41.87712860107422,51.50262226333315,41.857991988135176,50.20375614079129,2957826400
2019-06-01,47.3429069519043,48.21599731877164,40.72896646901996,42.00391484753452,2060874800
2019-07-01,50.95964050292969,52.95219547888276,47.460114426619235,48.59871570576257,1895406800
2019-08-01,50.120784759521484,52.35141492939044,46.24058909052124,51.35975506381667,2724326400
2019-09-01,53.77768325805664,54.36595471917942,49.03548904205536,49.56613252031783,2170268400
2019-10-01,59.73003005981445,59.967741344473794,51.65509705004158,54.0418017362065,2433210800
2019-11-01,64.36235046386719,64.54297445955625,60.00570056980025,60.09721422874891,1793326000
2019-12-01,70.72029876708984,70.79736675294644,61.72282088214911,64.36715091908601,2388794800
2020-01-01,74.53990173339844,78.95675896477668,70.50355576214373,71.34405694437633,2934370400
2020-02-01,65.99004364013672,78.99203730461556,61.88860137685158,73.4590669820443,3019279200
2020-03-01,61.38649368286133,73.38666314954641,51.32479768755502,68.14337889562707,6280072400
2020-04-01,70.92434692382812,71.10057413486881,57.18848894305206,59.50596406778351,3265299200
2020-05-01,76.95958709716797,78.48454292386809,69.19198047595071,69.28880177832993,2805936000
2020-06-01,88.3023910522461,90.13718725742018,76.78289925558443,76.91361210454512,3243375600
2020-07-01,102.88389587402344,103.03397001244983,86.31267050566213,88.37983908329062,3020283200
2020-08-01,125.16539764404297,127.06655257654671,104.65288745443415,104.95114962600007,4070061100
2020-09-01,112.33265686035156,133.8369729764687,100.00429146919365,128.77370885163197,3885245100
2020-10-01,105.59133911132812,121.62500342171214,104.4855696692542,114.10770713726791,2894666500
2020-11-01,115.6745834350586,118.53122070060184,104.27716035884727,106.0164094553969,2123077300
2020-12-01,128.92787170410156,134.8549108370791,116.60738468567999,117.57903190349532,2322189600
2021-01-01,128.21856689453125,140.97628413671623,122.79676650141607,129.7343341053921,2240262000
2021-02-01,117.99797821044922,134.1708850832823,115.20518161149607,130.15198175501365,1833855600
2021-03-01,118.8640365600586,125.2572962749159,113.08382650240613,120.42099337338844,2650418200
2021-04-01,127.923583984375,133.3826692390466,119.1948785083923,120.33340982865843,1889857500
2021-05-01,121.4638442993164,130.68500453473493,119.16342904148821,128.70624434020996,1711934900
2021-06-01,133.50201416015625,133.94064949902392,120.02118743472177,121.92195792226927,1606590000
2021-07-01,142.17733764648438,146.21281062478704,132.33233578166755,133.1511388250539,1919035100
2021-08-01,148.21829223632812,149.83880797720047,141.06265540312177,142.87841059445478,1461542800
2021-09-01,138.13404846191406,153.51914983977113,137.90952379072033,149.19453624993162,1797835100
2021-10-01,146.23660278320312,149.5264334059916,134.98087636645343,138.52451681999904,1565079200
2021-11-01,161.60342407226562,161.99447296571086,144.18192287794983,145.65816452345757,1691029000
2021-12-01,173.5990447998047,178.05706804590358,154.27115317494932,163.73467411244908,2444766700
2022-01-01,170.8714141845703,178.8489366427125,151.2404590772088,173.85321037613113,2108446000
2022-02-01,161.63308715820312,172.91960213360284,148.79015246221712,170.33535271461633,1627516300
2022-03-01,170.92266845703125,175.8170808005273,146.93026452637565,161.22193960744744,2180800100
2022-04-01,154.3208465576172,174.72077270022066,152.09879365670588,170.3549494310579,1687795600
2022-05-01,145.9109649658203,163.20382573085948,130.00036031476722,153.62610092727846,2401040300
2022-06-01,134.0294647216797,148.75388773792554,126.50059298866188,146.95008604700428,1749099800
2022-07-01,159.31195068359375,160.40992030893383,132.99034240164843,133.3628541873168,1447125400
2022-08-01,154.34014892578125,172.92339448015983,154.2616125155062,158.0607196144197,1510239600
2022-09-01,135.66854858398438,161.2511978093725,135.47221503631138,153.77078029421838,2084722800
2022-10-01,150.5312042236328,154.61500737863074,131.90868435879696,135.67835687533446,1868139700
2022-11-01,145.5595245361328,152.85569027576065,132.13733553472844,152.49187001106688,1724847700
2022-12-01,127.76158905029297,148.4012920222834,123.76935635482106,145.73652765584907,1675731200
2023-01-01,141.88194274902344,144.7728795948406,122.09772951071166,128.1057605394144,1443652500
2023-02-01,145.1712188720703,154.98980101309724,139.17371416184366,141.783461359449,1307198900
2023-03-01,162.39556884765625,162.49405610459849,141.71450716161644,144.60001548711332,1520266600
2023-04-01,167.1029510498047,167.2703823718156,157.3533148706082,161.77512769783516,969776400
2023-05-01,174.79945373535156,176.87042648421155,162.03835157404308,166.93964070489181,1275364700
2023-06-01,191.28826904296875,191.79121262094537,174.48384712967137,175.24320570835772,1297383300
2023-07-01,193.73399353027344,195.4893830815548,184.0201829309876,191.10090920335142,996114000
2023-08-01,185.5227813720703,194.27208673701352,169.8115694867439,193.78821835201836,1322657800
2023-09-01,169.0709686279297,187.60645194801805,165.5258093835257,187.1225834806658,1337823000
2023-10-01,168.63645935058594,180.06189969616003,163.60017106548958,169.08083418323545,1172816900
2023-11-01,187.82394409179688,190.7705856285988,168.2158934727115,169.08604872706994,1099651600
2023-12-01,190.37509155273438,197.38573254630626,185.35194804363522,188.19971824419636,1063181200
2024-01-01,182.33604431152344,194.1819656041342,178.15339401899095,185.0552641512929,1187490800
2024-02-01,178.95497131347656,189.15268501005218,177.46986781709916,182.1628003042632,1161553500
2024-03-01,169.77703857421875,178.73716660953997,166.8167417465667,177.76690315851138,1433151800
2024-04-01,168.6384735107422,176.58872726449314,162.45054156621276,169.48993355059966,1246144100
2024-05-01,190.59893798828125,191.3424969141133,167.65766720171965,168.12363200546068,1336511300
2024-06-01,208.81117248535156,218.30890043678053,190.49979322359138,191.2433521590898,1717952100
2024-07-01,220.17276000976562,235.19264447850588,210.10001131761777,210.26854952792348,1153099800
2024-08-01,227.29612731933594,231.18695877304842,194.5416635571609,222.70057195107,1122667000
2024-09-01,231.266357421875,231.35568413966587,212.32832084217233,226.8494707920105,1232097700
2024-10-01,224.2291259765625,235.72296709600246,219.6832015336393,227.81226646840497,930736000
2024-11-01,235.82330322265625,236.3002516789311,218.31516931946712,219.5671647029078,891588300
2024-12-01,248.83021545410156,258.44877019241574,235.65440156470842,235.76370383998199,977916100
2025-01-01,234.5017547607422,247.5185955177373,217.98727162898186,247.34966141970085,1200176400
2025-02-01,240.5688934326172,248.68600838930558,224.5137253381472,228.78118574211774,862272300
2025-03-01,220.9624786376953,242.7473650877294,207.3245323943063,240.51913317375315,1115239500
2025-04-01,211.3831024169922,224.00640634990353,168.3206408431874,218.65467871156247,1607318600
2025-05-01,200.0563507080078,213.71216736418114,192.4863758998203,208.25382574689527,1195728200
2025-06-01,204.3592529296875,206.57048164253425,194.29917298600392,199.48857675376678,1100409300
2025-07-01,206.74978637695312,215.37555449968931,205.32542917428677,205.85333364281877,1079935600
2025-08-01,231.485107421875,234.45669626016146,200.93154677413068,210.27510812481324,1218079100
2025-09-01,253.9116668701172,256.87328940514436,225.3125682530222,228.60326164924598,1265536400
2025-10-01,269.6072692871094,276.53767519933945,243.31166510374644,254.32051407580855,1097142200
2025-11-01,278.3328857421875,279.86004717701866,264.8279780071954,269.91852627696056,877578200
2025-12-01,271.3558349609375,288.08476414859774,266.4549671096165,277.4944544703514,924528800
2026-01-01,258.9988098144531,277.32474689218833,242.96858001179532,271.755108308068,1040017300
2026-02-01,263.93682861328125,280.6514404870729,255.2148683967028,259.7906545722106,988921000
2026-03-01,253.55638122558594,266.28465962543123,245.28400413204236,262.1684569373159,900035700
2026-04-01,271.1002502441406,275.7459641951834,245.47384985958934,253.84614162180483,907538500
2026-05-01,312.05999755859375,315.0,274.8599853515625,278.8599853515625,981286400
2026-06-01,289.3599853515625,317.3999938964844,273.75,309.6300048828125,1401170100
2026-07-01,333.739990234375,334.989990234375,289.20001220703125,293.44000244140625,675390786
