Price,Close,High,Low,Open,Volume
2009-05-01,4.065530776977539,4.0682246277289424,3.57369118385259,3.765877051228092,9457142800
2009-06-01,4.263702392578125,4.382545545347936,3.977818952567235,4.085287583200552,12675572000
2009-07-01,4.891149520874023,4.9393454630563065,4.023919924313175,4.295733831163891,10942136800
2009-08-01,5.035435676574707,5.163558971954383,4.77230298426903,4.945628985933738,8165124800
2009-09-01,5.548532009124756,5.654802815319346,4.91270293910904,5.028852662884695,9989319200
2009-10-01,5.642826557159424,6.24782163521927,5.409329740057441,5.548530226807813,12956176800
2009-11-01,5.9843902587890625,6.226567361082958,5.555116091148227,5.6817426220639655,8454784800
2009-12-01,6.308291912078857,6.4046837902755405,5.648215860194851,6.054140327902518,11393958800
2010-01-01,5.749395847320557,6.4537762901854725,5.695212705586263,6.389115513494298,15168994400
2010-02-01,6.1253862380981445,6.141850698105204,5.713175216389132,5.758677301983242,10776080000
2010-03-01,7.034824371337891,7.109065124696432,6.150233105197817,6.159213538507174,12154172800
2010-04-01,7.815838813781738,8.156203926350093,6.967468802661839,7.106967851242947,12367129600
2010-05-01,7.689814567565918,8.019104689951105,5.964635158291195,7.898165164469867,18082654800
2010-06-01,7.529658317565918,8.352283526550618,7.25036037562774,7.773931406615973,16651252800
2010-07-01,7.700884819030762,7.962520715526938,7.172525088508399,7.612575329851172,15669704400
2010-08-01,7.2773003578186035,7.911331830244799,7.051586937810626,7.796380392396795,9589120800
2010-09-01,8.494172096252441,8.822861587105756,7.372491930501356,7.408114680253021,11849919200
2010-10-01,9.009965896606445,9.549401913441612,8.3151642365616,8.566023291390394,12234577600
2010-11-01,9.314409255981445,9.618254032037424,8.913573864331644,9.047085741270095,9508086000
2010-12-01,9.655972480773926,9.778707352922838,9.426366878774688,9.43774260229838,6973234800
2011-01-01,10.15768814086914,10.435488844312049,9.724223663615332,9.748171752041145,10841535600
2011-02-01,10.573492050170898,10.92343679746718,10.109792478183007,10.216961358397997,9295949600
2011-03-01,10.432792663574219,10.826742986699065,9.7667291589614,10.64114314461376,11306458800
2011-04-01,10.48129653930664,10.63097317466468,9.584131213820072,10.510633143849565,9253829200
2011-05-01,10.412436485290527,10.532178503670556,9.861325997978428,10.469613245110061,6912060400
2011-06-01,10.048418998718262,10.541155961066451,9.294945427772111,10.443567482928653,9263850400
2011-07-01,11.68918228149414,12.108877672977485,10.004416692117431,10.056803675871468,10653946800
2011-08-01,11.520051956176758,11.959203979864174,10.567805303719208,11.907715459847438,16142599200
2011-09-01,11.414976119995117,12.658494156754713,10.970733838142271,11.549686217454038,11977448000
2011-10-01,12.11726188659668,12.773447064989764,10.6043259767921,11.386538588014412,13141427600
2011-11-01,11.44131851196289,12.213653326956,10.876137571595397,11.896636731575933,8963701600
2011-12-01,12.123846054077148,12.246281934926708,11.306009989573214,11.45149627331751,6306532400
2012-01-01,13.664921760559082,13.717607713960918,12.243588870731289,12.255563314396278,6859854400
2012-02-01,16.238178253173828,16.392946012545337,13.590090331546444,13.722704560268195,11368554400
2012-03-01,17.947792053222656,18.603377958349057,15.453271281299653,16.409708427679938,15584338000
2012-04-01,17.481691360473633,19.278416153967502,16.614162761443044,18.01603940423096,15598990400
2012-05-01,17.294597625732422,17.864267944587354,15.631684292632139,17.509234389214015,11106345600
2012-06-01,17.48228645324707,17.661898295440633,16.419579456472878,17.038044226700283,7855825600
2012-07-01,18.283363342285156,18.556075363827446,17.063196031169877,17.504145027820403,8909650400
2012-08-01,19.999744415283203,20.469643921775152,18.045887929385966,18.516689776515324,8276206400
2012-09-01,20.0556583404541,21.197184762573276,19.721948138276353,20.01537253490452,9199005200
2012-10-01,17.89768409729004,20.34579358482997,17.66859700597119,20.17773494397775,12142830000
2012-11-01,17.67620086669922,18.211366772070058,15.274293882435966,18.067005414656663,12929851200
2012-12-01,16.07221031188965,17.957374077821623,15.137783362068552,17.928985039395346,12132752800
2013-01-01,13.756375312805176,16.76170328538699,13.13755128907041,16.72606578040696,13123423600
2013-02-01,13.408533096313477,14.731160267766452,13.294921890161815,13.946514522764488,9344034000
2013-03-01,13.44681167602539,14.27580865194851,12.728084759930727,13.30525269660856,9176876800
2013-04-01,13.45045280456543,13.525485193187722,11.698290787330967,13.423720995191943,10963489600
2013-05-01,13.752002716064453,14.241866867471817,12.809271390751032,13.590853974380444,9447530400
2013-06-01,12.125234603881836,13.895720935820732,11.891003958439278,13.782580889966427,7018536000
2013-07-01,13.837624549865723,13.98470615142302,12.26864934520036,12.313600154323387,6538114800
2013-08-01,14.996753692626953,15.813044868007056,13.951455506776018,14.028099671407942,8058338400
2013-09-01,14.674489974975586,15.63390921907879,13.765548225250251,15.177746007600302,8630941200
2013-10-01,16.088838577270508,16.598252363885056,14.72158040362383,14.726812755807153,7837732000
2013-11-01,17.215906143188477,17.285874775121627,15.863264686894848,16.22363860764439,5225155600
2013-12-01,17.369155883789062,17.80631058460617,16.68122556535173,17.275657148878246,7057397200
2014-01-01,15.498557090759277,17.34377182705162,15.280289724344424,17.203832894892045,8765954400
2014-02-01,16.3898983001709,17.166971527599213,15.550844111193406,15.653934469857365,5880366800
2014-03-01,16.716920852661133,17.098761631152946,16.283065842850608,16.302064485366753,5001698800
2014-04-01,18.37852668762207,18.66942458172363,15.925523642058101,16.74869309228865,6435060800
2014-05-01,19.82508659362793,20.17492185721675,18.17550024775855,18.540996331765825,5735668400
2014-06-01,20.373477935791016,20.838256038012755,19.49622647500588,19.85514563695091,4827739200
2014-07-01,20.958837509155273,21.800699647956748,20.29455661917793,20.502828920330643,4140344000
2014-08-01,22.583332061767578,22.671462474295744,20.551933533211077,20.90886094752364,3748308000
2014-09-01,22.1977596282959,22.85653137885743,21.182060517279705,22.70671020445088,6105680000
2014-10-01,23.795120239257812,23.803933448467568,20.97055140402086,22.16250979376491,5441120800
2014-11-01,26.316896438598633,26.49834642592729,23.83634162294365,23.946981900296166,3281632800
2014-12-01,24.424943923950195,26.38770280310791,23.51326923462022,26.2903388311459,4294378400
2015-01-01,25.925233840942383,26.55366988452238,23.152586725714535,24.648443935248952,5221053600
2015-02-01,28.53788948059082,29.67976031077704,25.787623307074114,26.225266730511564,4546140800
2015-03-01,27.64260482788086,28.942204568033787,27.020573342814775,28.71338636374645,4554568400
2015-04-01,27.802562713623047,29.888586138408055,27.347146511348136,27.729251515128087,3984542000
2015-05-01,29.063091278076172,29.66318175416897,27.519365914915227,28.13060945776612,3816608400
2015-06-01,27.981151580810547,29.310718968184936,27.769224541462727,29.063098022179425,3514426800
2015-07-01,27.059823989868164,29.663188280625842,26.595813420775865,28.309081774211236,4233122400
2015-08-01,25.26856803894043,27.466905978591097,20.616426175426408,27.22712804689466,6427276400
2015-09-01,24.717302322387695,26.194065035718143,24.058472520373126,24.683688242955363,4826189200
2015-10-01,26.778947830200195,27.164385679213495,24.047270512807465,24.441672231528443,4450048400
2015-11-01,26.623512268066406,27.865792019167227,24.980640621475114,27.18613930909062,3002562400
2015-12-01,23.6888484954834,26.974589943978955,23.58982559067075,26.724783410111694,3687660800
2016-01-01,21.906442642211914,23.821625308084545,20.792441940492335,23.092461243631753,5087392000
2016-02-01,21.87824249267578,22.376040253576214,20.950525815778146,21.82846237132203,3243450400
2016-03-01,24.661386489868164,24.984955541136973,22.043419339172708,22.09546266232605,2984198400
2016-04-01,21.210729598999023,25.430701312260904,20.93241610017998,24.613859531341866,3489534800
2016-05-01,22.73309326171875,22.931149074407685,20.367813633535025,21.39223701679635,3602686000
2016-06-01,21.763301849365234,23.195218070519374,20.82993881800087,22.541863080149998,3117990800
2016-07-01,23.723369598388672,23.800771381822965,21.48329789681092,21.73826439087923,2743118400
2016-08-01,24.284475326538086,25.22976282057707,23.803821586067013,23.897664413206297,2520514000
2016-09-01,25.87520408630371,26.59160670050515,23.467355787404603,24.293622926042026,3872062400
2016-10-01,25.987354278564453,27.16610109122068,25.698961450997626,25.79738112847154,2747657200
2016-11-01,25.426008224487305,26.173696690281044,23.944435965806473,26.102379275208808,2886220000
2016-12-01,26.64532470703125,27.151451742041168,24.903785245520332,25.391508969499938,2435086800
2017-01-01,27.917537689208984,28.16830181958151,26.401456325812468,26.64071685421073,2252488000
2017-02-01,31.65228271484375,31.765497612311027,29.346348886959387,29.350969219642835,2299874400
2017-03-01,33.193424224853516,33.38750994168606,31.666147677499442,31.86023339433199,2246513600
2017-04-01,33.19110870361328,33.609321963127776,32.36162061618345,33.20497498993417,1493216400
2017-05-01,35.441707611083984,36.34422283714368,33.471952686183066,33.66452065731891,2615927200
2017-06-01,33.4139518737793,36.18877875223682,32.99169360869605,35.53683374180161,2736712400
2017-07-01,34.506710052490234,35.727080099351475,33.04041448333464,33.61347720370368,1688047600
2017-08-01,38.19892501831055,38.320044556194304,34.56769879180555,34.72841434986486,2644276000
2017-09-01,35.89766311645508,38.41786159911818,34.742380817234235,38.385252910529225,2721496400
2017-10-01,39.37282943725586,39.51491090283744,35.51101561029471,35.93026913121588,2017165200
2017-11-01,40.171234130859375,41.197429574865765,38.63544540179949,39.70839163980035,2402653600
2017-12-01,39.558780670166016,41.421828227871785,38.9112749642211,39.72708635527578,2124735200
2018-01-01,39.13802719116211,42.09973866305651,38.499870040769814,39.77618790841177,2638717600
2018-02-01,41.8066520690918,42.39342858513631,35.2629227975151,39.236571645096745,3711577200
2018-03-01,39.37974548339844,43.06939652389177,38.71316821689701,41.905230333588165,2854910800
2018-04-01,38.78828048706055,41.999124021303665,37.70157261971052,39.11218232808251,2664617200
2018-05-01,44.02951431274414,44.85416944262717,38.940216239735534,39.20881805251756,2483905200
2018-06-01,43.61480712890625,45.7565522305882,42.58280957308726,44.29338125823479,2110498000
2018-07-01,44.835304260253906,46.171248272874365,43.216625757898804,43.31087418302016,1574765600
2018-08-01,53.8213005065918,54.11448631513181,46.652376416821866,47.08270264368024,2801275600
2018-09-01,53.37442398071289,54.303639406485516,50.90596866438585,54.00572375403255,2715888000
2018-10-01,51.74769973754883,55.202117733717465,48.72833418470386,53.89695679592761,3158994000
2018-11-01,42.37113952636719,52.75868806327839,40.397076430946356,51.97333490531509,3845305600
2018-12-01,37.42649841308594,43.880160180350465,34.78096915339652,43.76627303245248,3595690000
2019-01-01,39.49071502685547,40.098117890187325,33.69190970654793,36.75028080199507,3312349600
2019-02-01,41.258975982666016,41.907110368999895,39.53856092369755,39.78399740049352,1890162400
2019-03-01,45.262149810791016,47.106473547544724,40.38923146189644,41.52823132670237,2603925600
2019-04-01,47.81657409667969,49.677576390809264,44.88805772663763,45.66486427626271,2024470800
2019-05-01,41.87713623046875,51.50263164635051,41.8579996140433,50.20376528717442,2957826400
2019-06-01,47.34291076660156,48.21600120381895,40.72896975079303,42.0039182320377,2060874800
2019-07-01,50.95964813232422,52.952203406591565,47.460121532084145,48.598722981692546,1895406800
2019-08-01,50.12078094482422,52.351410944919714,46.240585571146,51.35975115482127,2724326400
2019-09-01,53.77767562866211,54.36594700632731,49.035482085431916,49.566125488412446,2170268400
2019-10-01,59.73003005981445,59.967741344473794,51.65509705004158,54.0418017362065,2433210800
2019-11-01,64.3623275756836,64.54295150714015,60.00567923090443,60.0971928573095,1793326000
2019-12-01,70.72030639648438,70.79737439065518,61.722827540884445,64.36715786309499,2388794800
2020-01-01,74.53990936279297,78.95676704625052,70.5035629784055,71.34406424666605,2934370400
2020-02-01,65.99005889892578,78.99205556983814,61.88861568726967,73.45908396788559,3019279200
2020-03-01,61.38648986816406,73.38665858913113,51.32479449811457,68.14337466104148,6280072400
2020-04-01,70.92434692382812,71.10057413486881,57.18848894305206,59.50596406778351,3265299200
2020-05-01,76.95957946777344,78.48453514329695,69.19197361659847,69.28879490937929,2805936000
2020-06-01,88.30239868164062,90.13719504534251,76.782905889686,76.9136187499404,3243375600
2020-07-01,102.88389587402344,103.03397001244983,86.31267050566213,88.37983908329062,3020283200
2020-08-01,125.16539001464844,127.06654483126823,104.65288107536946,104.95114322875497,4070061100
2020-09-01,112.3326187133789,133.83692752685957,100.00425750880244,128.77366512145332,3885245100
2020-10-01,105.59133911132812,121.62500342171214,104.4855696692542,114.10770713726791,2894666500
2020-11-01,115.67459106445312,118.53122851840779,104.27716723651714,106.01641644778009,2123077300
2020-12-01,128.92782592773438,134.8548629562925,116.60734328375203,117.57899015658005,2322189600
2021-01-01,128.21856689453125,140.97628413671623,122.79676650141607,129.7343341053921,2240262000
2021-02-01,117.99797821044922,134.1708850832823,115.20518161149607,130.15198175501365,1833855600
2021-03-01,118.86405181884766,125.25731235441916,113.08384101917927,120.42100883204684,2650418200
2021-04-01,127.92359161376953,133.38267719402236,119.19488561720466,120.33341700537308,1889857500
2021-05-01,121.46383666992188,130.68499632614032,119.16342155658751,128.70623625590534,1711934900
2021-06-01,133.50204467773438,133.94068011687085,120.0212148706821,121.92198579273175,1606590000
2021-07-01,142.17730712890625,146.212779241017,132.33230737726456,133.15111024489937,1919035100
2021-08-01,148.2183074951172,149.83882340281855,141.06266992525173,142.87842530351327,1461542800
2021-09-01,138.134033203125,153.51913288148785,137.90950855673307,149.19451976936085,1797835100
2021-10-01,146.23663330078125,149.52646461011238,134.98090453511546,138.52454572817035,1565079200
2021-11-01,161.60342407226562,161.99447296571086,144.18192287794983,145.65816452345757,1691029000
2021-12-01,173.5990447998047,178.05706804590358,154.27115317494932,163.73467411244908,2444766700
2022-01-01,170.87136840820312,178.84888872917097,151.24041855996475,173.8531638009422,2108446000
2022-02-01,161.6331329345703,172.91965110644216,148.79019460131607,170.3354009555662,1627516300
2022-03-01,170.92269897460938,175.81711219198374,146.93029076020332,161.22196839299812,2180800100
2022-04-01,154.3208770751953,174.72080725196756,152.09882373486397,170.3549831194454,1687795600
2022-05-01,145.91098022460938,163.20384279806723,130.00037390968848,153.62611699288578,2401040300
2022-06-01,134.0294647216797,148.75388773792554,126.50059298866188,146.95008604700428,1749099800
2022-07-01,159.3119659423828,160.4099356728857,132.99035513937196,133.36286696071926,1447125400
2022-08-01,154.3401336669922,172.92337738414417,154.2615972644816,158.0607039877976,1510239600
2022-09-01,135.6685333251953,161.2511796732751,135.47219979960417,153.77076299945168,2084722800
2022-10-01,150.53121948242188,154.61502305137975,131.90869772989035,135.67837062854557,1868139700
2022-11-01,145.5595245361328,152.85569027576065,132.13733553472844,152.49187001106688,1724847700
2022-12-01,127.76158142089844,148.40128316037107,123.76934896382619,145.73651895306543,1675731200
2023-01-01,141.88192749023438,144.77286402514378,122.09771637962912,128.10574676219414,1443652500
2023-02-01,145.1712188720703,154.98980101309724,139.17371416184366,141.783461359449,1307198900
2023-03-01,162.39553833007812,162.49402556851254,141.71448053044926,144.59998831369782,1520266600
2023-04-01,167.1029510498047,167.2703823718156,157.3533148706082,161.77512769783516,969776400
2023-05-01,174.79945373535156,176.87042648421155,162.03835157404308,166.93964070489181,1275364700
2023-06-01,191.2882843017578,191.79122791985353,174.48386104799596,175.24321968725525,1297383300
2023-07-01,193.73399353027344,195.4893830815548,184.0201829309876,191.10090920335142,996114000
2023-08-01,185.52279663085938,194.27210271541128,169.81158345332474,193.78823429061913,1322657800
2023-09-01,169.07095336914062,187.6064350163869,165.5257944446901,187.12256659270417,1337823000
2023-10-01,168.63644409179688,180.06188340355902,163.60015626240065,169.08081888423789,1172816900
2023-11-01,187.82394409179688,190.7705856285988,168.2158934727115,169.08604872706994,1099651600
2023-12-01,190.3750762939453,197.385716725606,185.35193318745706,188.19970315976602,1063181200
2024-01-01,182.33604431152344,194.1819656041342,178.15339401899095,185.0552641512929,1187490800
2024-02-01,178.95498657226562,189.1527011383603,177.46988294925927,182.16281583657124,1161553500
2024-03-01,169.77706909179688,178.7371987377093,166.81677173202877,177.76693511227498,1433151800
2024-04-01,168.6384735107422,176.58872726449314,162.45054156621276,169.48993355059966,1246144100
2024-05-01,190.59893798828125,191.3424969141133,167.65766720171965,168.12363200546068,1336511300
2024-06-01,208.81117248535156,218.30890043678053,190.49979322359138,191.2433521590898,1717952100
2024-07-01,220.17274475097656,235.1926281787831,210.09999675690756,210.26853495553294,1153099800
2024-08-01,227.296142578125,231.18697429303586,194.54167661708516,222.70058690135136,1122667000
2024-09-01,231.26637268066406,231.35569940434866,212.32833485144326,226.84948575937653,1232097700
2024-10-01,224.22914123535156,235.72298313694725,219.68321648307827,227.8122819710267,930736000
2024-11-01,235.82330322265625,236.3002516789311,218.31516931946712,219.5671647029078,891588300
2024-12-01,248.8302001953125,258.4487543437968,235.65438711388782,235.76368938245872,977916100
2025-01-01,234.5017547607422,247.5185955177373,217.98727162898186,247.34966141970085,1200176400
2025-02-01,240.56887817382812,248.68599261566462,224.51371109770434,228.78117123099867,862272300
2025-03-01,220.96249389648438,242.74738185089598,207.32454671131308,240.51914978304688,1115239500
2025-04-01,211.3831024169922,224.00640634990353,168.3206408431874,218.65467871156247,1607318600
2025-05-01,200.0563507080078,213.71216736418114,192.4863758998203,208.25382574689527,1195728200
2025-06-01,204.35926818847656,206.570497066428,194.29918749364208,199.48859164887952,1100409300
2025-07-01,206.74978637695312,215.37555449968931,205.32542917428677,205.85333364281877,1079935600
2025-08-01,231.485107421875,234.45669626016146,200.93154677413068,210.27510812481324,1218079100
2025-09-01,253.9116668701172,256.87328940514436,225.3125682530222,228.60326164924598,1265536400
2025-10-01,269.6072692871094,276.53767519933945,243.31166510374644,254.32051407580855,1097142200
2025-11-01,278.3328857421875,279.86004717701866,264.8279780071954,269.91852627696056,877578200
2025-12-01,271.3558349609375,288.08476414859774,266.4549671096165,277.4944544703514,924528800
2026-01-01,258.9988098144531,277.32474689218833,242.96858001179532,271.755108308068,1040017300
2026-02-01,263.93682861328125,280.6514404870729,255.2148683967028,259.7906545722106,988921000
2026-03-01,253.55638122558594,266.28465962543123,245.28400413204236,262.1684569373159,900035700
2026-04-01,271.1002502441406,275.7459641951834,245.47384985958934,253.84614162180483,907538500
2026-05-01,312.05999755859375,315.0,274.8599853515625,278.8599853515625,981286400
2026-06-01,289.3599853515625,317.3999938964844,273.75,309.6300048828125,1401170100
2026-07-01,333.739990234375,334.989990234375,289.20001220703125,293.44000244140625,675472459
