Price,Close,High,Low,Open,Volume
2009-06-01,4.263702869415283,4.382546035476086,3.9778193974322162,4.085288040084438,12675572000
2009-07-01,4.891147613525391,4.939343536913224,4.0239183551486795,4.295732156003069,10942136800
2009-08-01,5.03543758392334,5.163560927834228,4.772304791946887,4.945630859264924,8165124800
2009-09-01,5.548532485961914,5.6548033012893475,4.91270336130347,5.028853095060955,9989319200
2009-10-01,5.642828464508057,6.247823747064093,5.409331568481117,5.548532102283062,12956176800
2009-11-01,5.9843902587890625,6.226567361082958,5.555116091148227,5.6817426220639655,8454784800
2009-12-01,6.308290004730225,6.4046818537822645,5.648214152424039,6.05413849739809,11393958800
2010-01-01,5.749398708343506,6.45377950172327,5.695215539646516,6.389118692855503,15168994400
2010-02-01,6.125387668609619,6.141852132461759,5.713176550633601,5.758678646854183,10776080000
2010-03-01,7.034824371337891,7.109065124696432,6.150233105197817,6.159213538507174,12154172800
2010-04-01,7.8158392906188965,8.156204423952616,6.967469227740723,7.106968284832539,12367129600
2010-05-01,7.689814567565918,8.019104689951105,5.964635158291195,7.898165164469867,18082654800
2010-06-01,7.529658794403076,8.35228405548287,7.250360834777557,7.773931898922423,16651252800
2010-07-01,7.700888633728027,7.962524659827717,7.172528641478283,7.612579100803598,15669704400
2010-08-01,7.277301788330078,7.911333385388932,7.051588323953224,7.796381924944726,9589120800
2010-09-01,8.494178771972656,8.82286852114886,7.372497724673273,7.408120502421487,11849919200
2010-10-01,9.009968757629395,9.549404945756976,8.315166876957356,8.566026011443888,12234577600
2010-11-01,9.314408302307129,9.618253047253356,8.913572951697658,9.04708481496623,9508086000
2010-12-01,9.655972480773926,9.778707352922838,9.426366878774688,9.43774260229838,6973234800
2011-01-01,10.157689094543457,10.435489824068224,9.724224576592992,9.748172667267218,10841535600
2011-02-01,10.573494911193848,10.923439753179752,10.109795213736046,10.216964122949271,9295949600
2011-03-01,10.432795524597168,10.826745955756454,9.766731837327315,10.641146062773426,11306458800
2011-04-01,10.481292724609375,10.630969305492185,9.584127725648642,10.51062931847516,9253829200
2011-05-01,10.412442207336426,10.532184291519433,9.861331417167305,10.469618998576852,6912060400
2011-06-01,10.048419952392578,10.541156961505397,9.294946309935836,10.443568474105682,9263850400
2011-07-01,11.689184188842773,12.108879648808701,10.004418324559293,10.056805316861425,10653946800
2011-08-01,11.520051002502441,11.959202989835159,10.56780442887554,11.907714474080842,16142599200
2011-09-01,11.414979934692383,12.658498387015253,10.970737504381072,11.549690077169203,11977448000
2011-10-01,12.11726188659668,12.773447064989764,10.6043259767921,11.386538588014412,13141427600
2011-11-01,11.441316604614258,12.213651290853697,10.87613575846642,11.896634748322537,8963701600
2011-12-01,12.123846054077148,12.246281934926708,11.306009989573214,11.45149627331751,6306532400
2012-01-01,13.664922714233398,13.717608671312185,12.243589725210843,12.255564169711528,6859854400
2012-02-01,16.238168716430664,16.392936384906484,13.590082350035274,13.72269650087219,11368554400
2012-03-01,17.947782516479492,18.603368073253606,15.453263070045656,16.409699708213264,15584338000
2012-04-01,17.4816951751709,19.27842036072987,16.614166386836033,18.016043335528845,15598990400
2012-05-01,17.294586181640625,17.864256123536258,15.631673948914765,17.509222803093888,11106345600
2012-06-01,17.48228645324707,17.661898295440633,16.419579456472878,17.038044226700283,7855825600
2012-07-01,18.28335952758789,18.556071492230704,17.06319247105208,17.50414137570165,8909650400
2012-08-01,19.999736785888672,20.46963611312589,18.045881045338056,18.51668271286847,8276206400
2012-09-01,20.055662155151367,21.19718879439519,19.72195188950009,20.015376341939202,9199005200
2012-10-01,17.897676467895508,20.345784911859464,17.668589474231517,20.177726342647,12142830000
2012-11-01,17.676197052001953,18.211362841878746,15.274290586093752,18.06700151561995,12929851200
2012-12-01,16.072216033935547,17.957380471025587,15.137788751438748,17.928991422492217,12132752800
2013-01-01,13.756375312805176,16.76170328538699,13.13755128907041,16.72606578040696,13123423600
2013-02-01,13.408533096313477,14.731160267766452,13.294921890161815,13.946514522764488,9344034000
2013-03-01,13.446809768676758,14.275806627011686,12.728082954529144,13.30525080933921,9176876800
2013-04-01,13.450451850891113,13.525484234193401,11.698289957889784,13.423720043412985,10963489600
2013-05-01,13.752001762390137,14.241865879826385,12.809270502453277,13.590853031881476,9447530400
2013-06-01,12.125232696533203,13.89571874996741,11.891002087936076,13.782578721910493,7018536000
2013-07-01,13.83762264251709,13.984704223800973,12.26864765411592,12.313598457043025,6538114800
2013-08-01,14.996748924255371,15.813039840087326,13.95145107076771,14.028095211029836,8058338400
2013-09-01,14.674489974975586,15.63390921907879,13.765548225250251,15.177746007600302,8630941200
2013-10-01,16.088836669921875,16.598250396144884,14.721578658365083,14.726811009928104,7837732000
2013-11-01,17.21590232849121,17.285870944920728,15.863261171915624,16.223635012813578,5225155600
2013-12-01,17.369163513183594,17.806318406020722,16.681232892573156,17.2756647372035,7057397200
2014-01-01,15.498559951782227,17.343775028699934,15.280292545075367,17.20383607070773,8765954400
2014-02-01,16.389902114868164,17.166975523157824,15.550847730603449,15.653938113261363,5880366800
2014-03-01,16.716917037963867,17.098757729321992,16.283062127156352,16.302060765337124,5001698800
2014-04-01,18.378517150878906,18.669414894031558,15.92551537819499,16.748684401277284,6435060800
2014-05-01,19.82508659362793,20.17492185721675,18.17550024775855,18.540996331765825,5735668400
2014-06-01,20.37347984313965,20.83825798887354,19.49622830022694,19.855147495773686,4827739200
2014-07-01,20.958837509155273,21.800699647956748,20.29455661917793,20.502828920330643,4140344000
2014-08-01,22.58333396911621,22.671464389087717,20.551935268991354,20.90886271344938,3748308000
2014-09-01,22.197763442993164,22.856535306764982,21.182064157428517,22.70671410661158,6105680000
2014-10-01,23.79511833190918,23.803931540412496,20.97054972308157,22.162508017281652,5441120800
2014-11-01,26.316896438598633,26.49834642592729,23.83634162294365,23.946981900296166,3281632800
2014-12-01,24.424943923950195,26.38770280310791,23.51326923462022,26.2903388311459,4294378400
2015-01-01,25.92523193359375,26.553667930939003,23.152585022352675,24.648442121835192,5221053600
2015-02-01,28.537887573242188,29.679758327110722,25.78762158354133,26.225264977728596,4546140800
2015-03-01,27.642602920532227,28.942202571012356,27.020571478386515,28.713384382513546,4554568400
2015-04-01,27.80255889892578,29.888582037494444,27.347142759137014,27.729247710489606,3984542000
2015-05-01,29.06309700012207,29.663187594362842,27.519371333026925,28.130614996221645,3816608400
2015-06-01,27.98115348815918,29.31072096616417,27.76922643436525,29.063100003279455,3514426800
2015-07-01,27.05982780456543,29.66319246232648,26.595817170060297,28.309085765019784,4233122400
2015-08-01,25.268564224243164,27.466901832019317,20.616423063044873,27.22712393652122,6427276400
2015-09-01,24.717302322387695,26.194065035718143,24.058472520373126,24.683688242955363,4826189200
2015-10-01,26.778947830200195,27.164385679213495,24.047270512807465,24.441672231528443,4450048400
2015-11-01,26.62350845336914,27.865788026472366,24.98063704217346,27.18613541377845,3002562400
2015-12-01,23.688854217529297,26.974596459696333,23.589831288797644,26.724789865488255,3687660800
2016-01-01,21.90644645690918,23.821629456283794,20.792445561202126,23.09246526485739,5087392000
2016-02-01,21.878244400024414,22.376042204322932,20.950527642248293,21.828464274330827,3243450400
2016-03-01,24.66138458251953,24.98495360876302,22.04341763430158,22.095460953429814,2984198400
2016-04-01,21.210737228393555,25.43071045955839,20.932423629466527,24.613868384825405,3489534800
2016-05-01,22.73309326171875,22.931149074407685,20.367813633535025,21.39223701679635,3602686000
2016-06-01,21.763301849365234,23.195218070519374,20.82993881800087,22.541863080149998,3117990800
2016-07-01,23.72336196899414,23.800763727536154,21.483290987819565,21.738257399891094,2743118400
2016-08-01,24.28447151184082,25.22975885739047,23.803817846872658,23.897660659270755,2520514000
2016-09-01,25.87520408630371,26.59160670050515,23.467355787404603,24.293622926042026,3872062400
2016-10-01,25.98736000061035,27.16610707280986,25.698967109543524,25.79738680868805,2747657200
2016-11-01,25.426015853881836,26.173704544028936,23.944443150636562,26.10238710755701,2886220000
2016-12-01,26.645315170288086,27.15144202414789,24.903776332099074,25.391499881515376,2435086800
2017-01-01,27.917539596557617,28.168303744062552,26.401458129581204,26.640718674325935,2252488000
2017-02-01,31.652284622192383,31.765499526481925,29.346350655353753,29.35097098831562,2299874400
2017-03-01,33.193424224853516,33.38750994168606,31.666147677499442,31.86023339433199,2246513600
2017-04-01,33.19112014770508,33.60933355141695,32.361631774272816,33.20498643880698,1493216400
2017-05-01,35.441715240478516,36.34423066081905,33.47195989155634,33.66452790414552,2615927200
2017-06-01,33.41394805908203,36.188774620751985,32.991689842205815,35.536829684745946,2736712400
2017-07-01,34.50670623779297,35.72707614974299,33.04041083073552,33.6134734877528,1688047600
2017-08-01,38.19892501831055,38.320044556194304,34.56769879180555,34.72841434986486,2644276000
2017-09-01,35.89765930175781,38.41785751660977,34.74237712530407,38.385248831486,2721496400
2017-10-01,39.37284469604492,39.514926216689624,35.51102937245263,35.93028305585389,2017165200
2017-11-01,40.17123794555664,41.19743348701149,38.63544907065685,39.70839541054566,2402653600
2017-12-01,39.55878829956055,41.42183621657782,38.91128246873624,39.72709401713013,2124735200
2018-01-01,39.13801574707031,42.09972635295024,38.499858783277325,39.776176277719614,2638717600
2018-02-01,41.8066520690918,42.39342858513631,35.2629227975151,39.236571645096745,3711577200
2018-03-01,39.3797607421875,43.06941321233981,38.71318321740198,41.905246570947305,2854910800
2018-04-01,38.788272857666016,41.99911576035775,37.70156520406414,39.112174634978665,2664617200
2018-05-01,44.029502868652344,44.854157784192125,38.94020611844721,39.20880786141461,2483905200
2018-06-01,43.61481475830078,45.75656023463115,42.58281702195786,44.29338900633006,2110498000
2018-07-01,44.835304260253906,46.171248272874365,43.216625757898804,43.31087418302016,1574765600
2018-08-01,53.8213005065918,54.11448631513181,46.652376416821866,47.08270264368024,2801275600
2018-09-01,53.374412536621094,54.30362776315922,50.905957749559335,54.00571217458281,2715888000
2018-10-01,51.74769592285156,55.20211366437006,48.72833059258587,53.896952822793054,3158994000
2018-11-01,42.37113952636719,52.75868806327839,40.397076430946356,51.97333490531509,3845305600
2018-12-01,37.42650604248047,43.88016912532443,34.780976243499715,43.76628195421054,3595690000
2019-01-01,39.490726470947266,40.09812951029959,33.69191947019256,36.750291451931055,3312349600
2019-02-01,41.258975982666016,41.907110368999895,39.53856092369755,39.78399740049352,1890162400
2019-03-01,45.26215362548828,47.10647751768173,40.3892348659038,41.52823482670472,2603925600
2019-04-01,47.81657028198242,49.67757242764548,44.88805414557073,45.664860633223945,2024470800
2019-05-01,41.87712097167969,51.50261288031579,41.85798436222706,50.203746994408164,2957826400
2019-06-01,47.3429069519043,48.21599731877164,40.72896646901996,42.00391484753452,2060874800
2019-07-01,50.95963668823242,52.95219151502836,47.460110873886784,48.59871206779759,1895406800
2019-08-01,50.12077713012695,52.351406960449,46.240582051770765,51.359747245825865,2724326400
2019-09-01,53.77767562866211,54.36594700632731,49.035482085431916,49.566125488412446,2170268400
2019-10-01,59.73003005981445,59.967741344473794,51.65509705004158,54.0418017362065,2433210800
2019-11-01,64.36231231689453,64.54293620552941,60.00566500497388,60.09717860968323,1793326000
2019-12-01,70.72029876708984,70.79736675294644,61.72282088214911,64.36715091908601,2388794800
2020-01-01,74.53987121582031,78.95672663888138,70.50352689709668,71.34402773521747,2934370400
2020-02-01,65.99005889892578,78.99205556983814,61.88861568726967,73.45908396788559,3019279200
2020-03-01,61.3864860534668,73.38665402871585,51.324791308674136,68.1433704264559,6280072400
2020-04-01,70.92436218261719,71.1005894315717,57.18850124668442,59.505976870001554,3265299200
2020-05-01,76.9595947265625,78.48455070443924,69.19198733530298,69.28880864728058,2805936000
2020-06-01,88.30237579345703,90.13717168157551,76.78288598738128,76.91359881375459,3243375600
2020-07-01,102.88390350341797,103.03397765297315,86.31267690621111,88.37984563713128,3020283200
2020-08-01,125.16537475585938,127.06652934071126,104.65286831724009,104.95113043426475,4070061100
2020-09-01,112.33262634277344,133.8369366167814,100.00426430088069,128.77367386748907,3885245100
2020-10-01,105.59131622314453,121.62497705804036,104.48554702075934,114.10768240305985,2894666500
2020-11-01,115.6745834350586,118.53122070060184,104.27716035884727,106.0164094553969,2123077300
2020-12-01,128.92787170410156,134.8549108370791,116.60738468567999,117.57903190349532,2322189600
2021-01-01,128.218505859375,140.9762170285763,122.79670804716868,129.7342723486938,2240262000
2021-02-01,117.99797821044922,134.1708850832823,115.20518161149607,130.15198175501365,1833855600
2021-03-01,118.86402893066406,125.25728823516428,113.08381924401955,120.42098564405924,2650418200
2021-04-01,127.92365264892578,133.38274083382828,119.1949424877035,120.33347441909025,1889857500
2021-05-01,121.4638442993164,130.68500453473493,119.16342904148821,128.70624434020996,1711934900
2021-06-01,133.5019989013672,133.94063419010044,120.0211737167416,121.92194398703803,1606590000
2021-07-01,142.1773223876953,146.21279493290203,132.33232157946605,133.15112453497662,1919035100
2021-08-01,148.2183074951172,149.83882340281855,141.06266992525173,142.87842530351327,1461542800
2021-09-01,138.134033203125,153.51913288148785,137.90950855673307,149.19451976936085,1797835100
2021-10-01,146.23660278320312,149.5264334059916,134.98087636645343,138.52451681999904,1565079200
2021-11-01,161.6033935546875,161.9944423742861,144.1818956502898,145.6581370170205,1691029000
2021-12-01,173.59902954101562,178.0570523952688,154.2711396150188,163.73465972070596,2444766700
2022-01-01,170.8713836669922,178.84890470035148,151.24043206571278,173.85317932600518,2108446000
2022-02-01,161.63307189941406,172.9195858093231,148.7901384158508,170.33533663429972,1627516300
2022-03-01,170.9226837158203,175.81709649625552,146.9302776432895,161.22195400022278,2180800100
2022-04-01,154.3208465576172,174.72077270022066,152.09879365670588,170.3549494310579,1687795600
2022-05-01,145.9109649658203,163.20382573085948,130.00036031476722,153.62610092727846,2401040300
2022-06-01,134.02944946289062,148.75387080281206,126.50057858700872,146.95006931724734,1749099800
2022-07-01,159.3119354248047,160.409904944982,132.9903296639249,133.36284141391437,1447125400
2022-08-01,154.3401336669922,172.92337738414417,154.2615972644816,158.0607039877976,1510239600
2022-09-01,135.6685333251953,161.2511796732751,135.47219979960417,153.77076299945168,2084722800
2022-10-01,150.53118896484375,154.61499170588172,131.90867098770357,135.67834312212338,1868139700
2022-11-01,145.5595245361328,152.85569027576065,132.13733553472844,152.49187001106688,1724847700
2022-12-01,127.76160430908203,148.40130974610813,123.76937113681082,145.73654506141634,1675731200
2023-01-01,141.8819580078125,144.7728951645374,122.09774264179418,128.1057743166347,1443652500
2023-02-01,145.17120361328125,154.98978472228768,139.1736995334458,141.7834464567435,1307198900
2023-03-01,162.3955535888672,162.4940408365555,141.71449384603284,144.60000190040557,1520266600
2023-04-01,167.10296630859375,167.27039764589344,157.35332923912188,161.77514247012095,969776400
2023-05-01,174.79946899414062,176.8704419237823,162.03836571887578,166.9396552775733,1275364700
2023-06-01,191.28831481933594,191.7912585176698,174.48388888464513,175.2432476450503,1297383300
2023-07-01,193.73399353027344,195.4893830815548,184.0201829309876,191.10090920335142,996114000
2023-08-01,185.52279663085938,194.27210271541128,169.81158345332474,193.78823429061913,1322657800
2023-09-01,169.0709228515625,187.60640115312464,165.52576456701883,187.12253281678093,1337823000
2023-10-01,168.63644409179688,180.06188340355902,163.60015626240065,169.08081888423789,1172816900
2023-11-01,187.82394409179688,190.7705856285988,168.2158934727115,169.08604872706994,1099651600
2023-12-01,190.3750457763672,197.3856850842055,185.35190347510073,188.19967299090538,1063181200
2024-01-01,182.3360595703125,194.18198185424902,178.15340892775498,185.05527963763984,1187490800
2024-02-01,178.95498657226562,189.1527011383603,177.46988294925927,182.16281583657124,1161553500
2024-03-01,169.7770233154297,178.73715054545528,166.81672675383567,177.76688718162956,1433151800
2024-04-01,168.63845825195312,176.5887112863472,162.45052686732174,169.48991821476858,1246144100
2024-05-01,190.5989532470703,191.3425122324295,167.65768062389822,168.123645464943,1336511300
2024-06-01,208.81118774414062,218.30891638961208,190.4998071442841,191.24336613411774,1717952100
2024-07-01,220.17276000976562,235.19264447850588,210.10001131761777,210.26854952792348,1153099800
2024-08-01,227.29611206054688,231.186943253061,194.54165049723662,222.70055700078868,1122667000
2024-09-01,231.26634216308594,231.3556688749831,212.3283068329014,226.84945582464445,1232097700
2024-10-01,224.22911071777344,235.72295105505768,219.68318658420037,227.81225096578328,930736000
2024-11-01,235.8233184814453,236.3002669685808,218.31518344540407,219.5671789098543,891588300
2024-12-01,248.83023071289062,258.4487860410347,235.65441601552902,235.76371829750522,977916100
2025-01-01,234.5017547607422,247.5185955177373,217.98727162898186,247.34966141970085,1200176400
2025-02-01,240.56887817382812,248.68599261566462,224.51371109770434,228.78117123099867,862272300
2025-03-01,220.9624786376953,242.7473650877294,207.3245323943063,240.51913317375315,1115239500
2025-04-01,211.38311767578125,224.00642251991175,168.32065299349233,218.6546944952537,1607318600
2025-05-01,200.05633544921875,213.7121510638294,192.4863612184118,208.25380986286464,1195728200
2025-06-01,204.3592529296875,206.57048164253425,194.29917298600392,199.48857675376678,1100409300
2025-07-01,206.74978637695312,215.37555449968931,205.32542917428677,205.85333364281877,1079935600
2025-08-01,231.485107421875,234.45669626016146,200.93154677413068,210.27510812481324,1218079100
2025-09-01,253.9116668701172,256.87328940514436,225.3125682530222,228.60326164924598,1265536400
2025-10-01,269.6072692871094,276.53767519933945,243.31166510374644,254.32051407580855,1097142200
2025-11-01,278.3328857421875,279.86004717701866,264.8279780071954,269.91852627696056,877578200
2025-12-01,271.3558349609375,288.08476414859774,266.4549671096165,277.4944544703514,924528800
2026-01-01,258.9988098144531,277.32474689218833,242.96858001179532,271.755108308068,1040017300
2026-02-01,263.93682861328125,280.6514404870729,255.2148683967028,259.7906545722106,988921000
2026-03-01,253.55638122558594,266.28465962543123,245.28400413204236,262.1684569373159,900035700
2026-04-01,271.1002502441406,275.7459641951834,245.47384985958934,253.84614162180483,907538500
2026-05-01,312.05999755859375,315.0,274.8599853515625,278.8599853515625,981286400
2026-06-01,289.3599853515625,317.3999938964844,273.75,309.6300048828125,1401170100
2026-07-01,312.17999267578125,312.3299865722656,289.20001220703125,293.44000244140625,138347609
