Price,Close,High,Low,Open,Volume
2009-06-01,4.263702392578125,4.382545545347936,3.977818952567235,4.085287583200552,12675572000
2009-07-01,4.891149044036865,4.939344981520535,4.023919532022051,4.295733412373686,10942136800
2009-08-01,5.0354390144348145,5.16356239474411,4.7723061477052795,4.945632264263312,8165124800
2009-09-01,5.548531532287598,5.654802329349345,4.912702516914609,5.028852230708435,9989319200
2009-10-01,5.64282751083374,6.247822691141682,5.409330654269279,5.548531164545437,12956176800
2009-11-01,5.984391689300537,6.226568849484562,5.555117419045801,5.681743980230406,8454784800
2009-12-01,6.308292865753174,6.404684758522179,5.648216714080257,6.054141243154732,11393958800
2010-01-01,5.749398708343506,6.45377950172327,5.695215539646516,6.389118692855503,15168994400
2010-02-01,6.125386714935303,6.141851176224056,5.713175661137289,5.758677750273556,10776080000
2010-03-01,7.034822940826416,7.109063679088312,6.150231854565454,6.159212286048665,12154172800
2010-04-01,7.815842151641846,8.156207409567743,6.967471778214013,7.106970886370084,12367129600
2010-05-01,7.689813613891602,8.019103695438934,5.96463441856993,7.8981641849563555,18082654800
2010-06-01,7.529657363891602,8.352282468686111,7.2503594573281065,7.773930422003072,16651252800
2010-07-01,7.700887680053711,7.962523673752522,7.172527753235812,7.612578158065491,15669704400
2010-08-01,7.2773027420043945,7.911334422151689,7.05158924804829,7.796382946643348,9589120800
2010-09-01,8.49417495727539,8.822864558838516,7.372494413717892,7.408117175468078,11849919200
2010-10-01,9.009965896606445,9.549401913441612,8.3151642365616,8.566023291390394,12234577600
2010-11-01,9.314406394958496,9.618251077685219,8.913571126429682,9.047082962358495,9508086000
2010-12-01,9.65597152709961,9.778706387126583,9.426365947777422,9.437741670177587,6973234800
2011-01-01,10.15768814086914,10.435488844312049,9.724223663615332,9.748171752041145,10841535600
2011-02-01,10.573488235473633,10.923432856517087,10.109788830778959,10.216957672329631,9295949600
2011-03-01,10.432799339294434,10.82674991449964,9.766735408481868,10.64114995365298,11306458800
2011-04-01,10.481287956237793,10.630964469026564,9.584123365434355,10.510624536757154,9253829200
2011-05-01,10.412435531616211,10.532177539029076,9.86132509478028,10.46961228619893,6912060400
2011-06-01,10.048422813415527,10.541159962822233,9.294948956427008,10.443571447636765,9263850400
2011-07-01,11.689184188842773,12.108879648808701,10.004418324559293,10.056805316861425,10653946800
2011-08-01,11.520051002502441,11.959202989835159,10.56780442887554,11.907714474080842,16142599200
2011-09-01,11.414976119995117,12.658494156754713,10.970733838142271,11.549686217454038,11977448000
2011-10-01,12.11726188659668,12.773447064989764,10.6043259767921,11.386538588014412,13141427600
2011-11-01,11.441320419311523,12.213655363058304,10.876139384724373,11.89663871482933,8963701600
2011-12-01,12.123847007751465,12.246282898231957,11.306010878915696,11.451497174104093,6306532400
2012-01-01,13.66491985321045,13.717605799258385,12.243587161772181,12.255561603765779,6859854400
2012-02-01,16.238168716430664,16.392936384906484,13.590082350035274,13.72269650087219,11368554400
2012-03-01,17.947782516479492,18.603368073253606,15.453263070045656,16.409699708213264,15584338000
2012-04-01,17.481693267822266,19.278418257348687,16.61416457413954,18.016041369879904,15598990400
2012-05-01,17.294599533081055,17.864269914762538,15.631686016585036,17.509236320234034,11106345600
2012-06-01,17.482290267944336,17.661902149329844,16.419583039283687,17.038047944462306,7855825600
2012-07-01,18.283363342285156,18.556075363827446,17.063196031169877,17.504145027820403,8909650400
2012-08-01,19.999746322631836,20.469645873937466,18.045889650397942,18.51669154242704,8276206400
2012-09-01,20.055667877197266,21.197194842128056,19.721957516335696,20.015382052491226,9199005200
2012-10-01,17.897674560546875,20.345782743616837,17.668587591296596,20.177724192314308,12142830000
2012-11-01,17.676198959350586,18.2113648069744,15.274292234264859,18.067003465138306,12929851200
2012-12-01,16.072206497192383,17.95736981568565,15.137779769155092,17.928980783997435,12132752800
2013-01-01,13.756375312805176,16.76170328538699,13.13755128907041,16.72606578040696,13123423600
2013-02-01,13.408534049987793,14.731161315511876,13.294922835755601,13.94651551470243,9344034000
2013-03-01,13.446809768676758,14.275806627011686,12.728082954529144,13.30525080933921,9176876800
2013-04-01,13.450451850891113,13.525484234193401,11.698289957889784,13.423720043412985,10963489600
2013-05-01,13.752001762390137,14.241865879826385,12.809270502453277,13.590853031881476,9447530400
2013-06-01,12.125236511230469,13.895723121674052,11.89100582894248,13.78258305802236,7018536000
2013-07-01,13.83762264251709,13.984704223800973,12.26864765411592,12.313598457043025,6538114800
2013-08-01,14.996757507324219,15.81304889034284,13.951459055582664,14.028103239710425,8058338400
2013-09-01,14.674487113952637,15.633906171001946,13.765545541439812,15.17774304845966,8630941200
2013-10-01,16.088834762573242,16.598248428404716,14.721576913106336,14.726809264049058,7837732000
2013-11-01,17.215911865234375,17.28588052042298,15.863269959363684,16.223643999890605,5225155600
2013-12-01,17.369159698486328,17.806314495313444,16.68122922896244,17.275660943040872,7057397200
2014-01-01,15.498557090759277,17.34377182705162,15.280289724344424,17.203832894892045,8765954400
2014-02-01,16.389896392822266,17.166969529819905,15.550842301488386,15.653932648155365,5880366800
2014-03-01,16.716922760009766,17.098763582068425,16.283067700697735,16.302066345381565,5001698800
2014-04-01,18.378528594970703,18.669426519262043,15.925525294830724,16.748694830490926,6435060800
2014-05-01,19.825077056884766,20.174912152187357,18.175491504539348,18.54098741272685,5735668400
2014-06-01,20.37347984313965,20.83825798887354,19.49622830022694,19.855147495773686,4827739200
2014-07-01,20.958829879760742,21.800691712109227,20.29454923159361,20.502821456931457,4140344000
2014-08-01,22.583335876464844,22.67146630387969,20.551937004771627,20.90886447937512,3748308000
2014-09-01,22.197765350341797,22.856537270718764,21.182065977502923,22.706716057691935,6105680000
2014-10-01,23.795116424560547,23.803929632357416,20.970548042142276,22.162506240798393,5441120800
2014-11-01,26.316898345947266,26.498348346426727,23.836343350511097,23.946983635882397,3281632800
2014-12-01,24.42495346069336,26.387713106212193,23.513278415399114,26.29034909623432,4294378400
2015-01-01,25.925233840942383,26.55366988452238,23.152586725714535,24.648443935248952,5221053600
2015-02-01,28.537893295288086,29.67976427810969,25.78762675413968,26.225270236077506,4546140800
2015-03-01,27.642610549926758,28.94221055909809,27.020578936099557,28.71339230744516,4554568400
2015-04-01,27.80256462097168,29.888588188864862,27.347148387453696,27.729253417447328,3984542000
2015-05-01,29.063106536865234,29.663197328019287,27.519380363213088,28.130624226980853,3816608400
2015-06-01,27.981155395507812,29.3107229641434,27.769228327267776,29.06310198437949,3514426800
2015-07-01,27.059823989868164,29.663188280625842,26.595813420775865,28.309081774211236,4233122400
2015-08-01,25.268566131591797,27.46690390530521,20.61642461923564,27.22712599170794,6427276400
2015-09-01,24.71730613708496,26.194069078328738,24.05847623339116,24.683692052464863,4826189200
2015-10-01,26.778945922851562,27.164383744411797,24.047268800024398,24.441670490653845,4450048400
2015-11-01,26.623504638671875,27.8657840337775,24.980633462871808,27.186131518466283,3002562400
2015-12-01,23.688846588134766,26.974587772073164,23.589823691295113,26.724781258319506,3687660800
2016-01-01,21.906444549560547,23.82162738218417,20.79244375084723,23.09246325424457,5087392000
2016-02-01,21.878244400024414,22.376042204322932,20.950527642248293,21.828464274330827,3243450400
2016-03-01,24.661394119262695,24.98496327063277,22.04342615865721,22.095469497910987,2984198400
2016-04-01,21.21074104309082,25.430715033207132,20.932427394109794,24.61387281156717,3489534800
2016-05-01,22.733097076416016,22.93115292233945,20.367817051329606,21.392240606492972,3602686000
2016-06-01,21.7633056640625,23.19522213620461,20.829942469097162,22.541867031314396,3117990800
2016-07-01,23.723373413085938,23.80077520896637,21.4833013513066,21.7382678863733,2743118400
2016-08-01,24.284469604492188,25.229756875797168,23.803815977275477,23.897658782302983,2520514000
2016-09-01,25.875211715698242,26.5916145411335,23.467362706836635,24.293630089101814,3872062400
2016-10-01,25.987361907958984,27.166109066672924,25.69896899572549,25.797388702093553,2747657200
2016-11-01,25.426006317138672,26.173694726844072,23.944434169598953,26.10237731712176,2886220000
2016-12-01,26.64531707763672,27.151443967726546,24.903778114783325,25.391501699112286,2435086800
2017-01-01,27.917539596557617,28.168303744062552,26.401458129581204,26.640718674325935,2252488000
2017-02-01,31.65227699279785,31.765491869798332,29.34634358177629,29.350963913624483,2299874400
2017-03-01,33.19342041015625,33.38750610468383,31.66614403832181,31.86022973284939,2246513600
2017-04-01,33.191097259521484,33.6093103748386,32.36160945809409,33.20496354106137,1493216400
2017-05-01,35.44172668457031,36.344242396332106,33.47197069961625,33.664538774385434,2615927200
2017-06-01,33.4139518737793,36.18877875223682,32.99169360869605,35.53683374180161,2736712400
2017-07-01,34.5067253112793,35.72709589778541,33.04042909373112,33.6134920675072,1688047600
2017-08-01,38.198917388916016,38.32003690260881,34.56769188766853,34.72840741362846,2644276000
2017-09-01,35.89766311645508,38.41786159911818,34.742380817234235,38.385252910529225,2721496400
2017-10-01,39.372833251953125,39.514914731300486,35.51101905083419,35.93027261237538,2017165200
2017-11-01,40.171241760253906,41.19743739915722,38.6354527395142,39.70839918129098,2402653600
2017-12-01,39.558799743652344,41.42184819963687,38.91129372550895,39.72710550991163,2124735200
2018-01-01,39.13802719116211,42.09973866305651,38.499870040769814,39.77618790841177,2638717600
2018-02-01,41.80664825439453,42.39342471689793,35.262919579908136,39.2365680649095,3711577200
2018-03-01,39.3797492980957,43.069400696003775,38.71317196702325,41.905234392927944,2854910800
2018-04-01,38.78827667236328,41.999119890830706,37.70156891188733,39.112178481530584,2664617200
2018-05-01,44.02949905395508,44.85415389804711,38.94020274468443,39.20880446438029,2483905200
2018-06-01,43.61481857299805,45.75656423665262,42.58282074639316,44.293392880377695,2110498000
2018-07-01,44.83531188964844,46.171256129599655,43.21663311185109,43.31088155301021,1574765600
2018-08-01,53.82129669189453,54.11448247965439,46.652373110237086,47.082699306595195,2801275600
2018-09-01,53.37441635131836,54.30363164426798,50.905961387834836,54.005716034399384,2715888000
2018-10-01,51.747703552246094,55.20212180306487,48.728337776821846,53.896960769062154,3158994000
2018-11-01,42.37113952636719,52.75868806327839,40.397076430946356,51.97333490531509,3845305600
2018-12-01,37.42649841308594,43.880160180350465,34.78096915339652,43.76627303245248,3595690000
2019-01-01,39.4907112121582,40.098114016816574,33.69190645199972,36.7502772520164,3312349600
2019-02-01,41.258975982666016,41.907110368999895,39.53856092369755,39.78399740049352,1890162400
2019-03-01,45.26216506958008,47.106489428092736,40.389245077925864,41.52824532671175,2603925600
2019-04-01,47.81657409667969,49.677576390809264,44.88805772663763,45.66486427626271,2024470800
2019-05-01,41.87712860107422,51.50262226333315,41.857991988135176,50.20375614079129,2957826400
2019-06-01,47.34290313720703,48.215993433724336,40.72896318724689,42.003911463031336,2060874800
2019-07-01,50.95962905883789,52.95218358731956,47.46010376842187,48.59870479186761,1895406800
2019-08-01,50.120784759521484,52.35141492939044,46.24058909052124,51.35975506381667,2724326400
2019-09-01,53.777679443359375,54.365950862753365,49.035485563743634,49.56612900436513,2170268400
2019-10-01,59.73003005981445,59.967741344473794,51.65509705004158,54.0418017362065,2433210800
2019-11-01,64.36234283447266,64.54296680875088,60.005693456834976,60.09720710493578,1793326000
2019-12-01,70.72028350830078,70.797351477529,61.72280756467845,64.36713703106807,2388794800
2020-01-01,74.53988647460938,78.95674280182904,70.5035413296202,71.3440423397969,2934370400
2020-02-01,65.99005889892578,78.99205556983814,61.88861568726967,73.45908396788559,3019279200
2020-03-01,61.3864860534668,73.38665402871585,51.324791308674136,68.1433704264559,6280072400
2020-04-01,70.92435455322266,71.10058178322025,57.18849509486824,59.50597046889253,3265299200
2020-05-01,76.9595947265625,78.48455070443924,69.19198733530298,69.28880864728058,2805936000
2020-06-01,88.3023910522461,90.13718725742018,76.78289925558443,76.91361210454512,3243375600
2020-07-01,102.88389587402344,103.03397001244983,86.31267050566213,88.37983908329062,3020283200
2020-08-01,125.16539764404297,127.06655257654671,104.65288745443415,104.95114962600007,4070061100
2020-09-01,112.33264923095703,133.8369638865469,100.00428467711541,128.77370010559622,3885245100
2020-10-01,105.59132385253906,121.62498584593095,104.48555457025763,114.10769064779588,2894666500
2020-11-01,115.67457580566406,118.53121288279588,104.27715348117741,106.01640246301369,2123077300
2020-12-01,128.92788696289062,134.8549267973413,116.60739848632265,117.57904581913375,2322189600
2021-01-01,128.21856689453125,140.97628413671623,122.79676650141607,129.7343341053921,2240262000
2021-02-01,117.99798583984375,134.17089375836832,115.20518906031677,130.1519901702495,1833855600
2021-03-01,118.86404418945312,125.25730431466752,113.0838337607927,120.42100110271763,2650418200
2021-04-01,127.9236068725586,133.38269310397382,119.19489983482937,120.33343135880237,1889857500
2021-05-01,121.46382904052734,130.68498811754569,119.16341407168679,128.7062281716007,1711934900
2021-06-01,133.5020294189453,133.9406648079474,120.02120115270193,121.92197185750052,1606590000
2021-07-01,142.17730712890625,146.212779241017,132.33230737726456,133.15111024489937,1919035100
2021-08-01,148.21832275390625,149.8388388284366,141.0626844473817,142.87844001257173,1461542800
2021-09-01,138.13404846191406,153.51914983977113,137.90952379072033,149.19453624993162,1797835100
2021-10-01,146.2366180419922,149.526449008052,134.98089045078447,138.5245312740847,1565079200
2021-11-01,161.60342407226562,161.99447296571086,144.18192287794983,145.65816452345757,1691029000
2021-12-01,173.59901428222656,178.05703674463408,154.27112605508827,163.73464532896287,2444766700
2022-01-01,170.8714141845703,178.8489366427125,151.2404590772088,173.85321037613113,2108446000
2022-02-01,161.6331329345703,172.91965110644216,148.79019460131607,170.3354009555662,1627516300
2022-03-01,170.92269897460938,175.81711219198374,146.93029076020332,161.22196839299812,2180800100
2022-04-01,154.3208465576172,174.72077270022066,152.09879365670588,170.3549494310579,1687795600
2022-05-01,145.91098022460938,163.20384279806723,130.00037390968848,153.62611699288578,2401040300
2022-06-01,134.0294647216797,148.75388773792554,126.50059298866188,146.95008604700428,1749099800
2022-07-01,159.31195068359375,160.40992030893383,132.99034240164843,133.3628541873168,1447125400
2022-08-01,154.34010314941406,172.9233431921129,154.26156676243244,158.06067273455346,1510239600
2022-09-01,135.6685333251953,161.2511796732751,135.47219979960417,153.77076299945168,2084722800
2022-10-01,150.5312042236328,154.61500737863074,131.90868435879696,135.67835687533446,1868139700
2022-11-01,145.55955505371094,152.85572232303124,132.13736323825023,152.49190198205997,1724847700
2022-12-01,127.7615966796875,148.4013008841958,123.76936374581595,145.73653635863272,1675731200
2023-01-01,141.8819580078125,144.7728951645374,122.09774264179418,128.1057743166347,1443652500
2023-02-01,145.17117309570312,154.98975214066854,139.17367027665009,141.78341665133237,1307198900
2023-03-01,162.3955535888672,162.4940408365555,141.71449384603284,144.60000190040557,1520266600
2023-04-01,167.1029510498047,167.2703823718156,157.3533148706082,161.77512769783516,969776400
2023-05-01,174.7994384765625,176.87041104464083,162.0383374292104,166.93962613221032,1275364700
2023-06-01,191.28829956054688,191.79124321876165,174.48387496632054,175.24323366615278,1297383300
2023-07-01,193.7340087890625,195.48939847860103,184.0201974247019,191.1009242547547,996114000
2023-08-01,185.52281188964844,194.272118693809,169.81159741990555,193.7882502292199,1322657800
2023-09-01,169.0709686279297,187.60645194801805,165.5258093835257,187.1225834806658,1337823000
2023-10-01,168.6364288330078,180.06186711095805,163.60014145931174,169.0808035852403,1172816900
2023-11-01,187.82394409179688,190.7705856285988,168.2158934727115,169.08604872706994,1099651600
2023-12-01,190.3750457763672,197.3856850842055,185.35190347510073,188.19967299090538,1063181200
2024-01-01,182.3360595703125,194.18198185424902,178.15340892775498,185.05527963763984,1187490800
2024-02-01,178.95498657226562,189.1527011383603,177.46988294925927,182.16281583657124,1161553500
2024-03-01,169.7770233154297,178.73715054545528,166.81672675383567,177.76688718162956,1433151800
2024-04-01,168.63844299316406,176.58869530820127,162.4505121684307,169.4899028789375,1246144100
2024-05-01,190.59893798828125,191.3424969141133,167.65766720171965,168.12363200546068,1336511300
2024-06-01,208.81118774414062,218.30891638961208,190.4998071442841,191.24336613411774,1717952100
2024-07-01,220.17276000976562,235.19264447850588,210.10001131761777,210.26854952792348,1153099800
2024-08-01,227.29612731933594,231.18695877304842,194.5416635571609,222.70057195107,1122667000
2024-09-01,231.26637268066406,231.35569940434866,212.32833485144326,226.84948575937653,1232097700
2024-10-01,224.22911071777344,235.72295105505768,219.68318658420037,227.81225096578328,930736000
2024-11-01,235.82330322265625,236.3002516789311,218.31516931946712,219.5671647029078,891588300
2024-12-01,248.8302001953125,258.4487543437968,235.65438711388782,235.76368938245872,977916100
2025-01-01,234.5017547607422,247.5185955177373,217.98727162898186,247.34966141970085,1200176400
2025-02-01,240.56887817382812,248.68599261566462,224.51371109770434,228.78117123099867,862272300
2025-03-01,220.9624786376953,242.7473650877294,207.3245323943063,240.51913317375315,1115239500
2025-04-01,211.3831024169922,224.00640634990353,168.3206408431874,218.65467871156247,1607318600
2025-05-01,200.05633544921875,213.7121510638294,192.4863612184118,208.25380986286464,1195728200
2025-06-01,204.3592529296875,206.57048164253425,194.29917298600392,199.48857675376678,1100409300
2025-07-01,206.74978637695312,215.37555449968931,205.32542917428677,205.85333364281877,1079935600
2025-08-01,231.485107421875,234.45669626016146,200.93154677413068,210.27510812481324,1218079100
2025-09-01,253.9116668701172,256.87328940514436,225.3125682530222,228.60326164924598,1265536400
2025-10-01,269.60723876953125,276.53764389728985,243.3116375626391,254.32048528857973,1097142200
2025-11-01,278.3328857421875,279.86004717701866,264.8279780071954,269.91852627696056,877578200
2025-12-01,271.3558349609375,288.08476414859774,266.4549671096165,277.4944544703514,924528800
2026-01-01,258.99884033203125,277.3247795690938,242.96860864054705,271.7551403287083,1040017300
2026-02-01,263.93682861328125,280.6514404870729,255.2148683967028,259.7906545722106,988921000
2026-03-01,253.55638122558594,266.28465962543123,245.28400413204236,262.1684569373159,900035700
2026-04-01,271.1002502441406,275.7459641951834,245.47384985958934,253.84614162180483,907538500
2026-05-01,312.05999755859375,315.0,274.8599853515625,278.8599853515625,981286400
2026-06-01,289.3599853515625,317.3999938964844,273.75,309.6300048828125,1401170100
2026-07-01,333.260009765625,334.67999267578125,289.20001220703125,293.44000244140625,611130882
