Price,Close,High,Low,Open,Volume
2009-06-01,4.263702869415283,4.382546035476086,3.9778193974322162,4.085288040084438,12675572000
2009-07-01,4.891149997711182,4.939345944592077,4.023920316604298,4.295734249954096,10942136800
2009-08-01,5.03543758392334,5.163560927834228,4.772304791946887,4.945630859264924,8165124800
2009-09-01,5.548532009124756,5.654802815319346,4.91270293910904,5.028852662884695,9989319200
2009-10-01,5.642827033996582,6.2478221631804765,5.40933019716336,5.548530695676625,12956176800
2009-11-01,5.984391689300537,6.226568849484562,5.555117419045801,5.681743980230406,8454784800
2009-12-01,6.308290958404541,6.404682822028902,5.648215006309445,6.054139412650304,11393958800
2010-01-01,5.749399185180664,6.45378003697957,5.695216011989892,6.389119222749037,15168994400
2010-02-01,6.125385761260986,6.141850219986353,5.713174771640976,5.758676853692927,10776080000
2010-03-01,7.03482723236084,7.109068015912672,6.150235606462543,6.159216043424191,12154172800
2010-04-01,7.815837383270264,8.156202433542528,6.967467527425194,7.106966550474175,12367129600
2010-05-01,7.689811706542969,8.019101706414592,5.964632939127401,7.898162225929335,18082654800
2010-06-01,7.529660224914551,8.35228564227963,7.2503622122270075,7.773933375841775,16651252800
2010-07-01,7.700888156890869,7.9625241667901205,7.172528197357048,7.612578629434545,15669704400
2010-08-01,7.277302265167236,7.911333903770311,7.051588786000758,7.796382435794038,9589120800
2010-09-01,8.494176864624023,8.822866539993688,7.3724960691955825,7.408118838944783,11849919200
2010-10-01,9.009963989257812,9.549399891898036,8.315162476297765,8.566021478021398,12234577600
2010-11-01,9.314407348632812,9.618252062469288,8.91357203906367,9.047083888662364,9508086000
2010-12-01,9.655969619750977,9.778704455534076,9.426364085782888,9.437739805936003,6973234800
2011-01-01,10.15768814086914,10.435488844312049,9.724223663615332,9.748171752041145,10841535600
2011-02-01,10.573490142822266,10.923434826992134,10.109790654480983,10.216959515363815,9295949600
2011-03-01,10.432795524597168,10.826745955756454,9.766731837327315,10.641146062773426,11306458800
2011-04-01,10.481292724609375,10.630969305492185,9.584127725648642,10.51062931847516,9253829200
2011-05-01,10.412442207336426,10.532184291519433,9.861331417167305,10.469618998576852,6912060400
2011-06-01,10.048420906066895,10.541157961944343,9.29494719209956,10.44356946528271,9263850400
2011-07-01,11.689188003540039,12.10888360047114,10.00442158944302,10.056808598841341,10653946800
2011-08-01,11.520051002502441,11.959202989835159,10.56780442887554,11.907714474080842,16142599200
2011-09-01,11.414976119995117,12.658494156754713,10.970733838142271,11.549686217454038,11977448000
2011-10-01,12.117259979248047,12.773445054352623,10.60432430759102,11.386536795687151,13141427600
2011-11-01,11.44131851196289,12.213653326956,10.876137571595397,11.896636731575933,8963701600
2011-12-01,12.123848915100098,12.246284824842457,11.306012657600661,11.451498975677262,6306532400
2012-01-01,13.664925575256348,13.717611543365987,12.243592288649504,12.255566735657277,6859854400
2012-02-01,16.238176345825195,16.392944087017568,13.59008873524421,13.722702948388994,11368554400
2012-03-01,17.94778823852539,18.603374004310876,15.453267996798054,16.409704939893267,15584338000
2012-04-01,17.481685638427734,19.278409843823948,16.614157323353567,18.016033507284135,15598990400
2012-05-01,17.29458999633789,17.864260063886622,15.631677396820555,17.50922666513393,11106345600
2012-06-01,17.482288360595703,17.66190022238524,16.419581247878284,17.038046085581296,7855825600
2012-07-01,18.283363342285156,18.556075363827446,17.063196031169877,17.504145027820403,8909650400
2012-08-01,19.999744415283203,20.469643921775152,18.045887929385966,18.516689776515324,8276206400
2012-09-01,20.055667877197266,21.197194842128056,19.721957516335696,20.015382052491226,9199005200
2012-10-01,17.897674560546875,20.345782743616837,17.668587591296596,20.177724192314308,12142830000
2012-11-01,17.67620086669922,18.211366772070058,15.274293882435966,18.067005414656663,12929851200
2012-12-01,16.072214126586914,17.9573783399576,15.137786954982015,17.92898929479326,12132752800
2013-01-01,13.756376266479492,16.761704447408636,13.13755219984414,16.726066939958006,13123423600
2013-02-01,13.40853500366211,14.731162363257301,13.294923781349384,13.94651650664037,9344034000
2013-03-01,13.446806907653809,14.275803589606452,12.728080246426773,13.305247978435183,9176876800
2013-04-01,13.450453758239746,13.525486152182042,11.698291616772147,13.423721946970899,10963489600
2013-05-01,13.752001762390137,14.241865879826385,12.809270502453277,13.590853031881476,9447530400
2013-06-01,12.125235557556152,13.895722028747393,11.89100489369088,13.782581973994395,7018536000
2013-07-01,13.837623596191406,13.984705187611999,12.268648499658141,12.313599305683207,6538114800
2013-08-01,14.99675464630127,15.813045873591003,13.951456393977681,14.028100563483564,8058338400
2013-09-01,14.674487113952637,15.633906171001946,13.765545541439812,15.17774304845966,8630941200
2013-10-01,16.088834762573242,16.598248428404716,14.721576913106336,14.726809264049058,7837732000
2013-11-01,17.21590805053711,17.28587669022208,15.86326644438446,16.223640405059793,5225155600
2013-12-01,17.369165420532227,17.806320361374357,16.68123472437851,17.275666634284807,7057397200
2014-01-01,15.498560905456543,17.34377609591604,15.280293485319016,17.20383712931296,8765954400
2014-02-01,16.38990020751953,17.166973525378516,15.550845920898427,15.653936291559363,5880366800
2014-03-01,16.716920852661133,17.098761631152946,16.283065842850608,16.302064485366753,5001698800
2014-04-01,18.378520965576172,18.669418769108386,15.925518683740234,16.74868787768183,6435060800
2014-05-01,19.825082778930664,20.17491797520499,18.175496750470867,18.540992764150236,5735668400
2014-06-01,20.37347984313965,20.83825798887354,19.49622830022694,19.855147495773686,4827739200
2014-07-01,20.958833694458008,21.800695680032987,20.29455292538577,20.50282518863105,4140344000
2014-08-01,22.583328247070312,22.671458644711798,20.55193006165053,20.908857415672166,3748308000
2014-09-01,22.19776153564453,22.856533342811208,21.18206233735411,22.706712155531232,6105680000
2014-10-01,23.79511833190918,23.803931540412496,20.97054972308157,22.162508017281652,5441120800
2014-11-01,26.3169002532959,26.498350266926167,23.836345078078544,23.94698537146863,3281632800
2014-12-01,24.42494010925293,26.387698681866198,23.513265562308664,26.29033472511053,4294378400
2015-01-01,25.925233840942383,26.55366988452238,23.152586725714535,24.648443935248952,5221053600
2015-02-01,28.537887573242188,29.679758327110722,25.78762158354133,26.225264977728596,4546140800
2015-03-01,27.642602920532227,28.942202571012356,27.020571478386515,28.713384382513546,4554568400
2015-04-01,27.802553176879883,29.88857588612403,27.347137130820332,27.729242003531887,3984542000
2015-05-01,29.063100814819336,29.663191487825422,27.519374945101394,28.13061868852533,3816608400
2015-06-01,27.98114776611328,29.310714972226474,27.76922075565768,29.063094059979363,3514426800
2015-07-01,27.05982208251953,29.663186189775526,26.595811546133653,28.309079778806964,4233122400
2015-08-01,25.26856803894043,27.466905978591097,20.616426175426408,27.22712804689466,6427276400
2015-09-01,24.717308044433594,26.194071099634034,24.058478089900177,24.683693957219614,4826189200
2015-10-01,26.778945922851562,27.164383744411797,24.047268800024398,24.441670490653845,4450048400
2015-11-01,26.62351417541504,27.865794015514656,24.980642411125938,27.1861412567467,3002562400
2015-12-01,23.68885040283203,26.974592115884747,23.58982749004638,26.724785561903882,3687660800
2016-01-01,21.906448364257812,23.82163153038342,20.792447371557024,23.09246727547021,5087392000
2016-02-01,21.87824249267578,22.376040253576214,20.950525815778146,21.82846237132203,3243450400
2016-03-01,24.661386489868164,24.984955541136973,22.043419339172708,22.09546266232605,2984198400
2016-04-01,21.210735321044922,25.43070817273402,20.93242174714489,24.613866171454518,3489534800
2016-05-01,22.733091354370117,22.931147150441802,20.367811924637735,21.39223522194804,3602686000
2016-06-01,21.763301849365234,23.195218070519374,20.82993881800087,22.541863080149998,3117990800
2016-07-01,23.723371505737305,23.80077329539467,21.483299624058763,21.73826613862627,2743118400
2016-08-01,24.284473419189453,25.22976083898377,23.803819716469835,23.897662536238528,2520514000
2016-09-01,25.87520980834961,26.591612580976413,23.467360976978625,24.293628298336866,3872062400
2016-10-01,25.987361907958984,27.166109066672924,25.69896899572549,25.797388702093553,2747657200
2016-11-01,25.426010131835938,26.17369865371802,23.944437762013997,26.102381233295862,2886220000
2016-12-01,26.64531707763672,27.151443967726546,24.903778114783325,25.391501699112286,2435086800
2017-01-01,27.917537689208984,28.16830181958151,26.401456325812468,26.64071685421073,2252488000
2017-02-01,31.652286529541016,31.765501440652823,29.34635242374812,29.350972756988405,2299874400
2017-03-01,33.19343185424805,33.38751761569053,31.666154955854704,31.860240717297188,2246513600
2017-04-01,33.19110870361328,33.609321963127776,32.36162061618345,33.20497498993417,1493216400
2017-05-01,35.44172286987305,36.34423848449442,33.47196709692961,33.66453515097213,2615927200
2017-06-01,33.413963317871094,36.188791146691315,32.991704908166746,35.53684591296858,2736712400
2017-07-01,34.506717681884766,35.72708799856844,33.04042178853288,33.613484635605445,1688047600
2017-08-01,38.19892120361328,38.320040729401555,34.567695339737035,34.72841088174666,2644276000
2017-09-01,35.897666931152344,38.417865681626594,34.74238450916439,38.38525698957244,2721496400
2017-10-01,39.37282943725586,39.51491090283744,35.51101561029471,35.93026913121588,2017165200
2017-11-01,40.17124557495117,41.197441311302946,38.63545640837156,39.7084029520363,2402653600
2017-12-01,39.55878448486328,41.42183222222481,38.91127871647867,39.72709018620296,2124735200
2018-01-01,39.13801193237305,42.09972224958148,38.49985503077983,39.776172400822226,2638717600
2018-02-01,41.8066520690918,42.39342858513631,35.2629227975151,39.236571645096745,3711577200
2018-03-01,39.37974548339844,43.06939652389177,38.71316821689701,41.905230333588165,2854910800
2018-04-01,38.788265228271484,41.999107499411835,37.70155778841775,39.11216694187481,2664617200
2018-05-01,44.029502868652344,44.854157784192125,38.94020611844721,39.20880786141461,2483905200
2018-06-01,43.61481857299805,45.75656423665262,42.58282074639316,44.293392880377695,2110498000
2018-07-01,44.83531188964844,46.171256129599655,43.21663311185109,43.31088155301021,1574765600
2018-08-01,53.821292877197266,54.11447864417697,46.65236980365232,47.082695969510155,2801275600
2018-09-01,53.37441635131836,54.30363164426798,50.905961387834836,54.005716034399384,2715888000
2018-10-01,51.747711181640625,55.20212994175968,48.72834496105783,53.896968715331255,3158994000
2018-11-01,42.371124267578125,52.758669063702236,40.39706188306128,51.973316188562066,3845305600
2018-12-01,37.4265022277832,43.88016465283744,34.78097269844812,43.76627749333151,3595690000
2019-01-01,39.490718841552734,40.09812176355808,33.691912961096136,36.750284351973725,3312349600
2019-02-01,41.25897979736328,41.90711424362197,39.53856457932973,39.784001078818115,1890162400
2019-03-01,45.262149810791016,47.106473547544724,40.38923146189644,41.52823132670237,2603925600
2019-04-01,47.81657028198242,49.67757242764548,44.88805414557073,45.664860633223945,2024470800
2019-05-01,41.87712860107422,51.50262226333315,41.857991988135176,50.20375614079129,2957826400
2019-06-01,47.342899322509766,48.21598954867703,40.72895990547382,42.003908078528156,2060874800
2019-07-01,50.95964050292969,52.95219547888276,47.460114426619235,48.59871570576257,1895406800
2019-08-01,50.12078094482422,52.351410944919714,46.240585571146,51.35975115482127,2724326400
2019-09-01,53.777671813964844,54.36594314990126,49.0354786071202,49.566121972459754,2170268400
2019-10-01,59.73002243041992,59.96773368471609,51.655090452068755,54.04179483337678,2433210800
2019-11-01,64.36231994628906,64.54294385633477,60.00567211793915,60.09718573349637,1793326000
2019-12-01,70.72030639648438,70.79737439065518,61.722827540884445,64.36715786309499,2388794800
2020-01-01,74.5398941040039,78.95675088330286,70.50354854588197,71.34404964208662,2934370400
2020-02-01,65.99005126953125,78.99204643722685,61.88860853206062,73.45907547496495,3019279200
2020-03-01,61.38650131225586,73.38667227037695,51.324804066435895,68.14338736479823,6280072400
2020-04-01,70.92434692382812,71.10057413486881,57.18848894305206,59.50596406778351,3265299200
2020-05-01,76.95958709716797,78.48454292386809,69.19198047595071,69.28880177832993,2805936000
2020-06-01,88.30238342285156,90.13717946949784,76.78289262148286,76.91360545914986,3243375600
2020-07-01,102.88390350341797,103.03397765297315,86.31267690621111,88.37984563713128,3020283200
2020-08-01,125.1654052734375,127.06656032182518,104.65289383349881,104.95115602324516,4070061100
2020-09-01,112.3326416015625,133.83695479662507,100.00427788503717,128.7736913595605,3885245100
2020-10-01,105.59133911132812,121.62500342171214,104.4855696692542,114.10770713726791,2894666500
2020-11-01,115.67459106445312,118.53122851840779,104.27716723651714,106.01641644778009,2123077300
2020-12-01,128.92787170410156,134.8549108370791,116.60738468567999,117.57903190349532,2322189600
2021-01-01,128.2185821533203,140.9763009137512,122.79678111497792,129.73434954456667,2240262000
2021-02-01,117.99799346923828,134.17090243345442,115.20519650913747,130.15199858548536,1833855600
2021-03-01,118.8640365600586,125.2572962749159,113.08382650240613,120.42099337338844,2650418200
2021-04-01,127.92363739013672,133.3827249238768,119.19492827007879,120.33346006566096,1889857500
2021-05-01,121.46382904052734,130.68498811754569,119.16341407168679,128.7062281716007,1711934900
2021-06-01,133.50201416015625,133.94064949902392,120.02118743472177,121.92195792226927,1606590000
2021-07-01,142.1773223876953,146.21279493290203,132.33232157946605,133.15112453497662,1919035100
2021-08-01,148.2183074951172,149.83882340281855,141.06266992525173,142.87842530351327,1461542800
2021-09-01,138.134033203125,153.51913288148785,137.90950855673307,149.19451976936085,1797835100
2021-10-01,146.23660278320312,149.5264334059916,134.98087636645343,138.52451681999904,1565079200
2021-11-01,161.60340881347656,161.99445766999847,144.1819092641198,145.65815077023902,1691029000
2021-12-01,173.5989990234375,178.05702109399934,154.27111249515778,163.73463093721978,2444766700
2022-01-01,170.87139892578125,178.848920671532,151.2404455714608,173.85319485106817,2108446000
2022-02-01,161.63311767578125,172.91963478216238,148.79018055494976,170.33538487524956,1627516300
2022-03-01,170.9226837158203,175.81709649625552,146.9302776432895,161.22195400022278,2180800100
2022-04-01,154.32083129882812,174.7207554243472,152.09877861762683,170.35493258686412,1687795600
2022-05-01,145.91094970703125,163.20380866365176,130.000346719846,153.62608486167113,2401040300
2022-06-01,134.0294647216797,148.75388773792554,126.50059298866188,146.95008604700428,1749099800
2022-07-01,159.31190490722656,160.4098742170783,132.99030418847784,133.36281586710945,1447125400
2022-08-01,154.34014892578125,172.92339448015983,154.2616125155062,158.0607196144197,1510239600
2022-09-01,135.66856384277344,161.25121594546994,135.4722302730186,153.77079758898512,2084722800
2022-10-01,150.5312042236328,154.61500737863074,131.90868435879696,135.67835687533446,1868139700
2022-11-01,145.55953979492188,152.85570629939593,132.13734938648935,152.49188599656344,1724847700
2022-12-01,127.76161193847656,148.40131860802052,123.76937852780571,145.73655376419998,1675731200
2023-01-01,141.8819580078125,144.7728951645374,122.09774264179418,128.1057743166347,1443652500
2023-02-01,145.17120361328125,154.98978472228768,139.1736995334458,141.7834464567435,1307198900
2023-03-01,162.3955841064453,162.49407137264149,141.7145204772,144.60002907382108,1520266600
2023-04-01,167.1029510498047,167.2703823718156,157.3533148706082,161.77512769783516,969776400
2023-05-01,174.79945373535156,176.87042648421155,162.03835157404308,166.93964070489181,1275364700
2023-06-01,191.2882843017578,191.79122791985353,174.48386104799596,175.24321968725525,1297383300
2023-07-01,193.73399353027344,195.4893830815548,184.0201829309876,191.10090920335142,996114000
2023-08-01,185.5227813720703,194.27208673701352,169.8115694867439,193.78821835201836,1322657800
2023-09-01,169.0709686279297,187.60645194801805,165.5258093835257,187.1225834806658,1337823000
2023-10-01,168.63644409179688,180.06188340355902,163.60015626240065,169.08081888423789,1172816900
2023-11-01,187.8239288330078,190.77057013042503,168.21587980687755,169.0860349905447,1099651600
2023-12-01,190.37506103515625,197.38570090490578,185.3519183312789,188.19968807533573,1063181200
2024-01-01,182.3360595703125,194.18198185424902,178.15340892775498,185.05527963763984,1187490800
2024-02-01,178.9550018310547,189.15271726666845,177.46989808141936,182.16283136887932,1161553500
2024-03-01,169.77703857421875,178.73716660953997,166.8167417465667,177.76690315851138,1433151800
2024-04-01,168.6384735107422,176.58872726449314,162.45054156621276,169.48993355059966,1246144100
2024-05-01,190.59896850585938,191.3425275507457,167.65769404607676,168.1236589244253,1336511300
2024-06-01,208.81117248535156,218.30890043678053,190.49979322359138,191.2433521590898,1717952100
2024-07-01,220.17274475097656,235.1926281787831,210.09999675690756,210.26853495553294,1153099800
2024-08-01,227.29612731933594,231.18695877304842,194.5416635571609,222.70057195107,1122667000
2024-09-01,231.26634216308594,231.3556688749831,212.3283068329014,226.84945582464445,1232097700
2024-10-01,224.2291259765625,235.72296709600246,219.6832015336393,227.81226646840497,930736000
2024-11-01,235.8233184814453,236.3002669685808,218.31518344540407,219.5671789098543,891588300
2024-12-01,248.83023071289062,258.4487860410347,235.65441601552902,235.76371829750522,977916100
2025-01-01,234.5017547607422,247.5185955177373,217.98727162898186,247.34966141970085,1200176400
2025-02-01,240.56887817382812,248.68599261566462,224.51371109770434,228.78117123099867,862272300
2025-03-01,220.9624786376953,242.7473650877294,207.3245323943063,240.51913317375315,1115239500
2025-04-01,211.3831024169922,224.00640634990353,168.3206408431874,218.65467871156247,1607318600
2025-05-01,200.0563507080078,213.71216736418114,192.4863758998203,208.25382574689527,1195728200
2025-06-01,204.3592529296875,206.57048164253425,194.29917298600392,199.48857675376678,1100409300
2025-07-01,206.74977111816406,215.37553860429125,205.32541402061977,205.85331845019076,1079935600
2025-08-01,231.485107421875,234.45669626016146,200.93154677413068,210.27510812481324,1218079100
2025-09-01,253.9116668701172,256.87328940514436,225.3125682530222,228.60326164924598,1265536400
2025-10-01,269.6072692871094,276.53767519933945,243.31166510374644,254.32051407580855,1097142200
2025-11-01,278.3328857421875,279.86004717701866,264.8279780071954,269.91852627696056,877578200
2025-12-01,271.3558349609375,288.08476414859774,266.4549671096165,277.4944544703514,924528800
2026-01-01,258.9988098144531,277.32474689218833,242.96858001179532,271.755108308068,1040017300
2026-02-01,263.93682861328125,280.6514404870729,255.2148683967028,259.7906545722106,988921000
2026-03-01,253.55638122558594,266.28465962543123,245.28400413204236,262.1684569373159,900035700
2026-04-01,271.1002502441406,275.7459641951834,245.47384985958934,253.84614162180483,907538500
2026-05-01,312.05999755859375,315.0,274.8599853515625,278.8599853515625,981286400
2026-06-01,289.3599853515625,317.3999938964844,273.75,309.6300048828125,1401170100
2026-07-01,333.739990234375,334.989990234375,289.20001220703125,293.44000244140625,675390786
