Price,Close,High,Low,Open,Volume
2013-04-01,118.75579071044922,118.75579071044922,114.57350894252048,116.01595915066237,0
2013-05-01,121.51988220214844,124.30806353857204,117.65992688154802,117.65992688154802,0
2013-06-01,119.8801498413086,123.79087085163069,117.35397472095192,122.8354629013616,0
2013-07-01,125.96080780029297,126.65711457203128,120.4955162105071,120.53598996821141,0
2013-08-01,122.29295349121094,127.75824396233718,122.05815385515282,127.54773351778078,0
2013-09-01,126.10617065429688,129.94581239743815,123.38912729995707,123.38912729995707,0
2013-10-01,131.89002990722656,133.0207710134411,124.21887718373885,127.12301804958635,0
2013-11-01,135.8842315673828,135.98998835803786,131.29618670443733,132.26423372199685,0
2013-12-01,139.30392456054688,139.30392456054688,134.3977051171989,136.22117985003808,0
2014-01-01,134.47125244140625,139.38565533204925,133.83344511576774,138.09368312758332,0
2014-02-01,140.6040802001953,140.6040802001953,131.39674551690672,131.39674551690672,0
2014-03-01,141.76058959960938,142.68030902074338,139.94577267372455,140.16749522354698,0
2014-04-01,142.78707885742188,143.1976697098711,137.5807773253844,142.77065171485714,0
2014-05-01,146.12115478515625,146.12115478515625,141.58001846670842,142.77893739705252,0
2014-06-01,149.1204833984375,149.6400135190872,146.81147601931175,146.8609526816445,0
2014-07-01,147.05068969726562,151.371821069646,147.05068969726562,150.14310817929342,0
2014-08-01,152.91384887695312,152.91384887695312,145.53328189831115,146.63006077461495,0
2014-09-01,150.7452850341797,154.3567445370002,150.2151631181282,153.51185838860133,0
2014-10-01,154.39817810058594,154.39817810058594,142.45385664993523,148.75734521246778,0
2014-11-01,158.53970336914062,158.9373042145594,153.9425589257845,154.38156546672084,0
2014-12-01,158.13768005371094,160.55275356171032,152.22489635164118,158.3125706463351,0
2015-01-01,153.3741455078125,158.58737957370423,153.14928980393088,158.10437503544256,0
2015-02-01,162.16836547851562,162.9595093992579,155.36450742844863,155.36450742844863,0
2015-03-01,159.5908203125,163.95903284647304,158.09289717268766,163.95903284647304,0
2015-04-01,161.10548400878906,163.557374086175,158.97994226281563,158.97994226281563,0
2015-05-01,163.15570068359375,164.91303753087143,160.76238170828535,162.86280695273726,0
2015-06-01,159.9982147216797,165.13369059092835,159.56114939821555,164.2259454537627,0
2015-07-01,163.32667541503906,165.1589672159056,158.81316209374143,161.14976121460734,0
2015-08-01,153.45916748046875,163.46956965128177,145.26425638435066,162.87280637971372,0
2015-09-01,149.62576293945312,156.18043778698586,146.62716343122884,149.66799927678147,0
2015-10-01,162.2283477783203,163.06458102568598,149.92987658383626,149.92987658383626,0
2015-11-01,162.69290161132812,164.60186305038977,158.03029058828795,164.14574408308178,0
2015-12-01,160.0857696533203,165.35174644558617,156.99413066224224,165.35174644558617,0
2016-01-01,152.11895751953125,157.9879703423315,145.75730599185263,157.67371423068542,0
2016-02-01,151.89805603027344,153.40141217910787,143.61687689461166,152.05943492806813,0
2016-03-01,162.19345092773438,162.51784603618816,156.32002757871945,156.32002757871945,0
2016-04-01,162.799560546875,165.70213005495998,160.8787476622797,163.21787559789368,0
2016-05-01,165.70211791992188,165.85577668679034,161.1092370571252,164.07155819764375,0
2016-06-01,166.1208953857422,168.33389801043256,158.2810394618059,166.70417378729246,0
2016-07-01,172.2281036376953,172.31388411549108,165.34035271277497,166.47259219601503,0
2016-08-01,172.45108032226562,173.77201293530453,170.91569657358497,172.00504551899832,0
2016-09-01,172.4760284423828,174.46603489189687,169.00426982619388,173.19104159279678,0
2016-10-01,169.31442260742188,172.22621458204816,169.29720255845496,171.93331600870394,0
2016-11-01,175.577392578125,176.63700420321936,166.1442345586904,168.1687080837408,0
2016-12-01,179.0207061767578,182.59989789278904,176.01348321631377,176.01348321631377,0
2017-01-01,182.3918914794922,183.93449973678705,180.54595587632122,180.54595587632122,0
2017-02-01,189.61959838867188,190.104911508773,182.48720139219066,182.48720139219066,0
2017-03-01,189.7989044189453,193.08915719112804,188.06672896788345,193.08915719112804,0
2017-04-01,191.73126220703125,192.09684434483756,187.23980174514566,189.4942315691952,0
2017-05-01,194.40347290039062,194.673306351494,189.86850178345634,192.0619943238049,0
2017-06-01,195.59207153320312,198.79148023975546,195.2161914965544,196.73721180667258,0
2017-07-01,199.58697509765625,200.1726570509284,194.6130335281559,196.05538321353094,0
2017-08-01,200.17269897460938,200.52235553564665,196.3001865353346,200.0765414195427,0
2017-09-01,204.2954864501953,204.2954864501953,200.05268839990737,201.5723612192045,0
2017-10-01,209.0302276611328,209.4869994666565,205.0860906466959,205.0860906466959,0
2017-11-01,215.4250946044922,215.4250946044922,208.43282107253359,209.36395004507372,0
2017-12-01,217.79849243164062,220.03982900116569,214.93063294133188,215.97188007786545,0
2018-01-01,230.2405548095703,234.21143647185423,219.61623277739875,219.61623277739875,0
2018-02-01,221.72523498535156,230.13466627266067,210.55381683289738,230.13466627266067,0
2018-03-01,216.04859924316406,228.77351349895392,211.7065426079308,219.73492454993976,0
2018-04-01,216.85507202148438,221.76425654694293,211.21924992466023,211.21924992466023,0
2018-05-01,222.0478057861328,224.21883476915073,215.3752074371136,217.40445151379612,0
2018-06-01,223.38258361816406,229.83511275175172,221.79837421757364,225.45629897520934,0
2018-07-01,231.66848754882812,234.0893042929013,222.96424591724357,224.06784436382304,0
2018-08-01,239.1890411376953,240.15023538015782,231.41928129791344,231.41928129791344,0
2018-09-01,240.51351928710938,242.86422625769936,237.84105623128985,239.82530058700544,0
2018-10-01,224.04075622558594,241.46992195833712,218.19527454235248,241.3894829281609,0
2018-11-01,228.58132934570312,232.53193947889207,217.89143267362232,226.409379583938,0
2018-12-01,207.89724731445312,232.2405613988545,194.90815484880395,232.2405613988545,0
2019-01-01,224.53334045410156,224.53334045410156,203.0555326115505,208.1577397446616,0
2019-02-01,231.7195281982422,232.58189385932414,224.75789512620162,224.75789512620162,0
2019-03-01,236.2032928466797,237.83782177837736,229.5838916185563,234.56876391498201,0
2019-04-01,245.74856567382812,245.74856567382812,238.93951760181972,238.93951760181972,0
2019-05-01,230.10763549804688,245.76661903514017,230.10763549804688,243.90632637833124,0
2019-06-01,246.28964233398438,248.48564365064456,230.59084160260548,230.59084160260548,0
2019-07-01,249.8014373779297,253.5854948930144,248.18618652217896,248.18618652217896,0
2019-08-01,245.82684326171875,247.5782054532839,238.38581092898113,247.5782054532839,0
2019-09-01,250.4035186767578,254.12253388310953,245.2443148734725,245.2443148734725,0
2019-10-01,255.7997589111328,256.56543206432394,242.9199820535373,247.34995411500827,0
2019-11-01,265.06072998046875,266.07250314635223,258.2972438983246,258.2972438983246,0
2019-12-01,273.0332336425781,273.76580424663666,262.2459680150194,263.9950103739197,0
2020-01-01,272.89593505859375,281.59534547469207,272.89593505859375,275.35007781635784,0
2020-02-01,250.40557861328125,286.8515048418543,250.40557861328125,274.8738070555314,0
2020-03-01,219.35214233398438,266.4001577170844,189.81035087707127,262.9890224162157,0
2020-04-01,247.4596405029297,249.74905142184903,209.67040086027035,209.67040086027035,0
2020-05-01,259.228515625,259.228515625,239.828206287805,240.53616935559705,0
2020-06-01,264.3243713378906,276.6574205161681,256.49958528273726,261.4420465720521,0
2020-07-01,279.19793701171875,279.5120336160043,265.6546812294645,265.6546812294645,0
2020-08-01,299.86383056640625,299.86383056640625,281.21183407997466,281.21183407997466,0
2020-09-01,287.8517761230469,307.3956142747932,278.1030688615198,302.711413525578,0
2020-10-01,280.1622619628906,302.6742962216684,280.1622619628906,289.40081863168615,0
2020-11-01,310.7998352050781,312.18190077101474,283.61285274783404,283.61285274783404,0
2020-12-01,322.72650146484375,322.72650146484375,314.43021104570073,315.5103146722632,0
2021-01-01,319.4302978515625,331.4976154056654,317.97775168373306,317.97775168373306,0
2021-02-01,328.23870849609375,338.648661089739,324.6445956908719,324.6445956908719,0
2021-03-01,342.579345703125,343.65360781644546,325.68997139672035,337.14260957194267,0
2021-04-01,360.8138732910156,363.4014473104241,346.6241940258149,346.6241940258149,0
2021-05-01,363.2986755371094,365.36312993791665,350.7811265181654,361.8040364360706,0
2021-06-01,371.7321472167969,371.7321472167969,361.43382635375485,364.2543893960755,0
2021-07-01,380.51239013671875,382.7800618795824,368.55548190289,373.6999379529064,0
2021-08-01,392.0382385253906,392.51614882603343,379.8096028994054,379.8096028994054,0
2021-09-01,373.73406982421875,394.51324484415,373.73406982421875,393.3290756540563,0
2021-10-01,399.8702392578125,399.8702392578125,373.1420492439617,378.0290424483609,0
2021-11-01,397.06011962890625,408.87353231856963,397.06011962890625,400.59381264377913,0
2021-12-01,414.7865295410156,417.06854236815826,393.71102639280025,393.71102639280025,0
2022-01-01,393.2678527832031,417.42690508998936,376.75637420098525,417.42690508998936,0
2022-02-01,381.4617614746094,399.69889862692537,368.4109879898616,395.9647248439258,0
2022-03-01,395.54571533203125,404.31354012520154,364.91976645595565,376.70478819022094,0
2022-04-01,361.0134582519531,400.1045564901127,361.0134582519531,396.8887437972095,0
2022-05-01,361.6282958984375,375.71170510174403,341.23622274007914,363.0565070810583,0
2022-06-01,331.71270751953125,366.9895515165476,322.39981515807926,360.28732836032657,0
2022-07-01,362.2619323730469,362.2619323730469,332.32975705120094,335.21568026121895,0
2022-08-01,347.4430236816406,377.8973487584447,347.4430236816406,361.2366979478045,0
2022-09-01,315.4054870605469,362.75108365919857,315.4054870605469,349.96862257156147,0
2022-10-01,340.8941345214844,343.44871263646587,314.7954209340189,323.56490379642776,0
2022-11-01,359.9010009765625,359.9010009765625,327.5492764887643,339.5024548133778,0
2022-12-01,339.11102294921875,361.2575316044024,334.0746640686894,361.2575316044024,0
2023-01-01,360.36712646484375,360.36712646484375,336.4109618874004,337.76101363066186,0
2023-02-01,351.5390930175781,369.5110275174551,351.45292324630503,364.13954468145664,0
2023-03-01,364.40032958984375,364.40032958984375,342.8321493341743,351.242200880732,0
2023-04-01,370.0518493652344,370.0518493652344,359.9309553020786,365.7458928741902,0
2023-05-01,371.60888671875,373.81951675888587,360.47876954058313,369.89804338951654,0
2023-06-01,396.1167297363281,396.1167297363281,376.7078541710716,376.7078541710716,0
2023-07-01,408.8018798828125,408.8018798828125,391.6985200205444,396.59898852341604,0
2023-08-01,402.2519226074219,407.71187946098775,389.7017672363827,407.71187946098775,0
2023-09-01,383.0310974121094,404.4154713903944,381.7629156580517,404.4154713903944,0
2023-10-01,374.9284362792969,391.1433898181935,368.0455657039046,383.0601381061399,0
2023-11-01,409.1202392578125,409.1202392578125,378.86845840380556,378.86845840380556,0
2023-12-01,427.6743469238281,428.8600107610439,409.12164556064965,413.1742924253137,0
2024-01-01,434.798095703125,442.13558694674214,420.4729370189064,425.2544752722662,0
2024-02-01,457.96710205078125,457.96710205078125,440.25018015039575,440.25018015039575,0
2024-03-01,472.6446228027344,472.8005793100318,457.7706018397318,463.01452413316764,0
2024-04-01,453.2869873046875,471.68944028451153,447.0781152014569,471.68944028451153,0
2024-05-01,475.7052307128906,479.545574565524,451.72748795223714,451.72748795223714,0
2024-06-01,492.7084045410156,496.6199528079401,477.8445091896049,477.8445091896049,0
2024-07-01,498.6441955566406,511.60116959125287,487.46692349364844,494.0383258991201,0
2024-08-01,510.6820068359375,510.6820068359375,468.349291975247,491.83813147593736,0
2024-09-01,521.5205078125,521.5205078125,490.51171448969126,501.34814038840204,0
2024-10-01,516.74462890625,531.0918411529387,515.6462828844778,516.6759747979681,0
2024-11-01,547.0081787109375,547.0081787109375,517.4311826557089,518.8727395655668,0
2024-12-01,533.9154052734375,554.0586823550962,533.9154052734375,550.026052840158,0
2025-01-01,548.7179565429688,555.7307397201398,529.1549460804532,532.7351166288287,0
2025-02-01,541.49853515625,558.5534790305513,532.9809384325542,544.5672352254742,0
2025-03-01,510.9128112792969,533.6849642454976,503.98643172034554,533.6849642454976,0
2025-04-01,507.4002685546875,516.3196618415448,453.7456414058264,512.8564722800633,0
2025-05-01,539.2693481445312,0.0,0.0,510.5969864449824,0
2025-06-01,566.6427612304688,0.0,0.0,543.0742779931413,0
2025-07-01,579.26806640625,583.829373512033,568.6315789452759,566.0194410192394,0
2025-08-01,590.953369140625,594.7132317670033,570.0266739316131,570.0266739316131,0
2025-09-01,612.4527587890625,614.4466945459454,588.4958616474103,588.4958616474103,0
2025-10-01,626.7177734375,631.3206214794608,600.2312804355684,614.5657363238907,0
2025-11-01,628.1859130859375,628.1859130859375,599.6162381888354,627.8288065296504,0
2025-12-01,628.4963989257812,636.3334636364053,618.5309810566371,626.5172526597271,0
2026-01-01,637.536865234375,641.1271786976953,624.3689629581306,629.8290972987825,0
2026-02-01,632.623779296875,640.9978791653649,624.6474632854829,640.9978791653649,0
2026-03-01,601.0155029296875,634.7166946720461,583.9505064679968,634.7166946720461,0
2026-04-01,664.0094604492188,664.0094604492188,605.3441144475518,605.3441144475518,0
2026-05-01,698.8775024414062,698.8775024414062,663.2913264924659,665.9642724139757,0
2026-06-01,692.1400146484375,703.530029296875,672.1199951171875,702.6099853515625,0
2026-07-01,695.5399780273438,699.3499755859375,690.6699829101562,690.6699829101562,0
