Price,Close,High,Low,Open,Volume
2013-05-01,121.51991271972656,124.3080947563528,117.65995642976637,117.65995642976637,0
2013-06-01,119.88019561767578,123.79091812131101,117.35401953269637,122.83550980621834,0
2013-07-01,125.96074676513672,126.6570531994749,120.49545782359465,120.53593156168712,0
2013-08-01,122.29296112060547,127.75825193269051,122.0581614698991,127.54774147500117,0
2013-09-01,126.1061782836914,129.9458202591301,123.38913476497109,123.38913476497109,0
2013-10-01,131.89004516601562,133.0207864030493,124.21889155502716,127.1230327568642,0
2013-11-01,135.8842315673828,135.98998835803786,131.29618670443733,132.26423372199685,0
2013-12-01,139.30389404296875,139.30389404296875,134.39767567443567,136.22115000780275,0
2014-01-01,134.47132873535156,139.38573441424245,133.8335210478451,138.09376147675994,0
2014-02-01,140.6040802001953,140.6040802001953,131.39674551690672,131.39674551690672,0
2014-03-01,141.76068115234375,142.6804011674569,139.94586305440222,140.1675857474189,0
2014-04-01,142.78709411621094,143.19768501253753,137.58079202780758,142.77066697189073,0
2014-05-01,146.12109375,146.12109375,141.5799593283957,142.7788777579485,0
2014-06-01,149.1204833984375,149.6400135190872,146.81147601931175,146.8609526816445,0
2014-07-01,147.05067443847656,151.37180536247257,147.05067443847656,150.143092599618,0
2014-08-01,152.9138946533203,152.9138946533203,145.53332546522805,146.63010466986415,0
2014-09-01,150.74534606933594,154.35680703439783,150.21522393864376,153.51192054391362,0
2014-10-01,154.39817810058594,154.39817810058594,142.45385664993523,148.75734521246778,0
2014-11-01,158.53968811035156,158.93728891750288,153.94254410945155,154.3815506081353,0
2014-12-01,158.13768005371094,160.55275356171032,152.22489635164118,158.3125706463351,0
2015-01-01,153.37413024902344,158.58736379626427,153.14927456751212,158.10435930605544,0
2015-02-01,162.16839599609375,162.95954006571708,155.36453666564591,155.36453666564591,0
2015-03-01,159.5907745361328,163.95898581714596,158.09285182597853,163.95898581714596,0
2015-04-01,161.10543823242188,163.55732761312996,158.97989709039797,158.97989709039797,0
2015-05-01,163.15565490722656,164.9129912614507,160.7623366034083,162.86276125854687,0
2015-06-01,159.998291015625,165.13376933368673,159.56122548374955,164.22602376366964,0
2015-07-01,163.32669067382812,165.15898264587645,158.81317693085566,161.14977627001826,0
2015-08-01,153.45912170410156,163.46952088884441,145.26421305249863,162.8727577952889,0
2015-09-01,149.62576293945312,156.18043778698586,146.62716343122884,149.66799927678147,0
2015-10-01,162.2283477783203,163.06458102568598,149.92987658383626,149.92987658383626,0
2015-11-01,162.69293212890625,164.6018939260467,158.03032023126372,164.14577487318093,0
2015-12-01,160.0857696533203,165.35174644558617,156.99413066224224,165.35174644558617,0
2016-01-01,152.1189422607422,157.9879544948319,145.7572913711898,157.67369841470833,0
2016-02-01,151.8980255126953,153.40138135949303,143.61684804079107,152.05940437806765,0
2016-03-01,162.1934356689453,162.51783074688075,156.32001287248863,156.32001287248863,0
2016-04-01,162.799560546875,165.70213005495998,160.8787476622797,163.21787559789368,0
2016-05-01,165.7021026611328,165.8557614138515,161.10922222127462,164.07154308900587,0
2016-06-01,166.12091064453125,168.33391347249372,158.2810540004766,166.7041890996577,0
2016-07-01,172.22808837890625,172.31386884910216,165.3403380642158,166.47257744714352,0
2016-08-01,172.45111083984375,173.77204368663976,170.91572681945593,172.00507595764446,0
2016-09-01,172.47610473632812,174.466112066112,169.0043445844234,173.19111820302473,0
2016-10-01,169.31443786621094,172.2262301032509,169.29721781569214,171.93333150351037,0
2016-11-01,175.57737731933594,176.63698885234334,166.14422011970262,168.1686934688134,0
2016-12-01,179.02069091796875,182.5998823289284,176.01346821384467,176.01346821384467,0
2017-01-01,182.3918914794922,183.93449973678705,180.54595587632122,180.54595587632122,0
2017-02-01,189.6196746826172,190.10498799798532,182.48727481639722,182.48727481639722,0
2017-03-01,189.79891967773438,193.08917271443534,188.0667440874151,193.08917271443534,0
2017-04-01,191.73129272460938,192.09687492060485,187.23983154782474,189.4942617307085,0
2017-05-01,194.4034881591797,194.67332163146236,189.86851668629407,192.06200939881057,0
2017-06-01,195.5920867919922,198.79149574814105,195.21620672601978,196.73722715479786,0
2017-07-01,199.5869598388672,200.1726417473629,194.61301864963377,196.05536822473854,0
2017-08-01,200.17262268066406,200.52227910843303,196.30011171736106,200.07646516224693,0
2017-09-01,204.29550170898438,204.29550170898438,200.05270334180267,201.57237627460387,0
2017-10-01,209.0301971435547,209.48696888239152,205.08606070494602,205.08606070494602,0
2017-11-01,215.4251251220703,215.4251251220703,208.43285059957134,209.3639797040172,0
2017-12-01,217.79847717285156,220.03981358535037,214.9306178834628,215.97186494704738,0
2018-01-01,230.24061584472656,234.21149855966337,219.61629099612173,219.61629099612173,0
2018-02-01,221.72523498535156,230.13466627266067,210.55381683289738,230.13466627266067,0
2018-03-01,216.0486297607422,228.7735458139682,211.70657251217906,219.7349555882235,0
2018-04-01,216.85507202148438,221.76425654694293,211.21924992466023,211.21924992466023,0
2018-05-01,222.04779052734375,224.21881936117182,215.3751926368554,217.40443657409133,0
2018-06-01,223.38253784179688,229.83506565310893,221.79832876584837,225.45625277388888,0
2018-07-01,231.66854858398438,234.0893659658436,222.96430465918874,224.06790339652116,0
2018-08-01,239.1890869140625,240.15028134047986,231.41932558729206,231.41932558729206,0
2018-09-01,240.51356506347656,242.86427248147103,237.84110149901352,239.8253462323856,0
2018-10-01,224.0407257080078,241.46988906665558,218.19524482101318,241.38945004743633,0
2018-11-01,228.58128356933594,232.5318929113641,217.8913890380452,226.40933424253183,0
2018-12-01,207.897216796875,232.24052730788137,194.90812623791604,232.24052730788137,0
2019-01-01,224.53335571289062,224.53335571289062,203.05554641075523,208.15775389060104,0
2019-02-01,231.7195281982422,232.58189385932414,224.75789512620162,224.75789512620162,0
2019-03-01,236.2033233642578,237.8378525071374,229.5839212809046,234.56879422137823,0
2019-04-01,245.7485809326172,245.7485809326172,238.93953243782775,238.93953243782775,0
2019-05-01,230.10765075683594,245.76663533230038,230.10765075683594,243.9063425521326,0
2019-06-01,246.28968811035156,248.48568983516924,230.59088446113148,230.59088446113148,0
2019-07-01,249.80148315429688,253.585541362814,248.1862320025498,248.1862320025498,0
2019-08-01,245.82681274414062,247.5781747182872,238.385781335152,247.5781747182872,0
2019-09-01,250.40354919433594,254.1225648539374,245.24434476227987,245.24434476227987,0
2019-10-01,255.79977416992188,256.5654473687864,242.91999654403088,247.34996886975546,0
2019-11-01,265.06072998046875,266.07250314635223,258.2972438983246,258.2972438983246,0
2019-12-01,273.03326416015625,273.76583484609597,262.24599732687903,263.99503988127395,0
2020-01-01,272.8958435058594,281.5952510034283,272.8958435058594,275.34998544029315,0
2020-02-01,250.40565490722656,286.85159224019884,250.40565490722656,274.87389080449316,0
2020-03-01,219.3521728515625,266.40019478026306,189.81037728461922,262.9890590048168,0
2020-04-01,247.4595947265625,249.74900522197473,209.67036207435262,209.67036207435262,0
2020-05-01,259.228515625,259.228515625,239.828206287805,240.53616935559705,0
2020-06-01,264.3244323730469,276.65748439914944,256.49964451107166,261.44210694165054,0
2020-07-01,279.1980285644531,279.51212527173516,265.6547683411843,265.6547683411843,0
2020-08-01,299.8638916015625,299.8638916015625,281.21189131864935,281.21189131864935,0
2020-09-01,287.85174560546875,307.3955816852091,278.10303937748375,302.7113814326052,0
2020-10-01,280.162353515625,302.67439513099066,280.162353515625,289.4009132034393,0
2020-11-01,310.7998962402344,312.1819620775823,283.6129084439858,283.6129084439858,0
2020-12-01,322.7265625,322.7265625,314.4302705118337,315.51037434266914,0
2021-01-01,319.4303283691406,331.4976470761251,317.97778206253855,317.97778206253855,0
2021-02-01,328.23876953125,338.6487240605995,324.6446560577119,324.6446560577119,0
2021-03-01,342.57928466796875,343.6535465898948,325.68991337063517,337.1425495054147,0
2021-04-01,360.8138427734375,363.4014165739893,346.62416470839753,346.62416470839753,0
2021-05-01,363.2987365722656,365.3631913199068,350.7811854503397,361.8040972201234,0
2021-06-01,371.7320556640625,371.7320556640625,361.4337373373614,364.2542996850145,0
2021-07-01,380.5124206542969,382.7800925790307,368.5555114615089,373.69996792411723,0
2021-08-01,392.0382385253906,392.51614882603343,379.8096028994054,379.8096028994054,0
2021-09-01,373.7341613769531,394.5133414871088,373.7341613769531,393.32917200693197,0
2021-10-01,399.8702087402344,399.8702087402344,373.14202076624446,378.02901359767463,0
2021-11-01,397.0601806640625,408.87359516965614,397.0601806640625,400.59387422212643,0
2021-12-01,414.7864990234375,417.068511682683,393.710997425835,393.710997425835,0
2022-01-01,393.267822265625,417.42687269766924,376.7563449646976,417.42687269766924,0
2022-02-01,381.4617919921875,399.6989306035049,368.411017463356,395.9647565217652,0
2022-03-01,395.545654296875,404.31347773711553,364.9197101465732,376.7047300623366,0
2022-04-01,361.0133972167969,400.10448884597497,361.0133972167969,396.88867669675676,0
2022-05-01,361.6282958984375,375.71170510174403,341.23622274007914,363.0565070810583,0
2022-06-01,331.7127380371094,366.98958527959627,322.39984481887103,360.2873615067706,0
2022-07-01,362.2619323730469,362.2619323730469,332.32975705120094,335.21568026121895,0
2022-08-01,347.4429626464844,377.8972823733912,347.4429626464844,361.2366344895198,0
2022-09-01,315.4054870605469,362.75108365919857,315.4054870605469,349.96862257156147,0
2022-10-01,340.8940734863281,343.44865114392695,314.795364571689,323.56484586397175,0
2022-11-01,359.9010009765625,359.9010009765625,327.5492764887643,339.5024548133778,0
2022-12-01,339.1109924316406,361.2574990937961,334.0746340043477,361.2574990937961,0
2023-01-01,360.3670959472656,360.3670959472656,336.4109333985426,337.7609850274754,0
2023-02-01,351.53912353515625,369.5110595952009,351.4529537564027,364.1395762928968,0
2023-03-01,364.4002990722656,364.4002990722656,342.8321206228751,351.2421714651129,0
2023-04-01,370.05181884765625,370.05181884765625,359.9309256191542,365.7458627117173,0
2023-05-01,371.60888671875,373.81951675888587,360.47876954058313,369.89804338951654,0
2023-06-01,396.11663818359375,396.11663818359375,376.7077671042261,376.7077671042261,0
2023-07-01,408.8018493652344,408.8018493652344,391.69849077975374,396.59895891679923,0
2023-08-01,402.2518310546875,407.71178666556455,389.70167854006985,407.71178666556455,0
2023-09-01,383.0310974121094,404.4154713903944,381.7629156580517,404.4154713903944,0
2023-10-01,374.9284362792969,391.1433898181935,368.0455657039046,383.0601381061399,0
2023-11-01,409.1202087402344,409.1202087402344,378.86843014280385,378.86843014280385,0
2023-12-01,427.6742858886719,428.8599495566767,409.12158717322535,413.17423345951954,0
2024-01-01,434.79803466796875,442.1355248815793,420.4728779946566,425.25441557680386,0
2024-02-01,457.967041015625,457.967041015625,440.2501214764464,440.2501214764464,0
2024-03-01,472.6446838378906,472.8006403653276,457.7706609541253,463.01458392473717,0
2024-04-01,453.2869567871094,471.689408527987,447.07808510189153,471.689408527987,0
2024-05-01,475.70526123046875,479.54560532946897,451.72751693158824,451.72751693158824,0
2024-06-01,492.70843505859375,496.61998356779327,477.8445387865369,477.8445387865369,0
2024-07-01,498.6441955566406,511.60116959125287,487.46692349364844,494.0383258991201,0
2024-08-01,510.681884765625,510.681884765625,468.34918002388855,491.83801390994995,0
2024-09-01,521.5205078125,521.5205078125,490.51171448969126,501.34814038840204,0
2024-10-01,516.7446899414062,531.0919038827121,515.6463437899032,516.6760358250152,0
2024-11-01,547.0081176757812,547.0081176757812,517.431124920753,518.8726816697621,0
2024-12-01,533.9153442382812,554.0586190172379,533.9153442382812,550.0259899632944,0
2025-01-01,548.7179565429688,555.7307397201398,529.1549460804532,532.7351166288287,0
2025-02-01,541.49853515625,558.5534790305513,532.9809384325542,544.5672352254742,0
2025-03-01,510.9127502441406,533.6849004899126,503.98637151263506,533.6849004899126,0
2025-04-01,507.4002990722656,516.3196928955797,453.74566869634816,512.8565031258047,0
2025-05-01,539.2694091796875,0.0,0.0,510.5970442349662,0
2025-06-01,566.642822265625,0.0,0.0,543.0743364896504,0
2025-07-01,579.26806640625,583.829373512033,568.6315789452759,566.0194410192394,0
2025-08-01,590.9534301757812,594.7132931904877,570.0267328054074,570.0267328054074,0
2025-09-01,612.4527587890625,614.4466945459454,588.4958616474103,588.4958616474103,0
2025-10-01,626.7177734375,631.3206214794608,600.2312804355684,614.5657363238907,0
2025-11-01,628.1859741210938,628.1859741210938,599.6162964481341,627.8288675301097,0
2025-12-01,628.4963989257812,636.3334636364053,618.5309810566371,626.5172526597271,0
2026-01-01,637.536865234375,641.1271786976953,624.3689629581306,629.8290972987825,0
2026-02-01,632.623779296875,640.9978791653649,624.6474632854829,640.9978791653649,0
2026-03-01,601.0155029296875,634.7166946720461,583.9505064679968,634.7166946720461,0
2026-04-01,664.0094604492188,664.0094604492188,605.3441144475518,605.3441144475518,0
2026-05-01,698.8775024414062,698.8775024414062,663.2913264924659,665.9642724139757,0
2026-06-01,692.1400146484375,703.530029296875,672.1199951171875,702.6099853515625,0
2026-07-01,699.1099853515625,699.3499755859375,690.6699829101562,690.6699829101562,0
