Price,Close,High,Low,Open,Volume
2013-05-01,121.51986694335938,124.30804792968166,117.65991210743886,117.65991210743886,0
2013-06-01,119.8801498413086,123.79087085163069,117.35397472095192,122.8354629013616,0
2013-07-01,125.96077728271484,126.6570838857531,120.49548701705088,120.53596076494927,0
2013-08-01,122.29302978515625,127.75832366587038,122.05823000261553,127.54781308998449,0
2013-09-01,126.10614776611328,129.9457888123622,123.38910490491497,123.38910490491497,0
2013-10-01,131.89004516601562,133.0207864030493,124.21889155502716,127.1230327568642,0
2013-11-01,135.88426208496094,135.9900188993674,131.2962161916088,132.26426342657726,0
2013-12-01,139.30398559570312,139.30398559570312,134.39776400272532,136.22123953450873,0
2014-01-01,134.47128295898438,139.38568696492652,133.83347548859868,138.09371446725396,0
2014-02-01,140.60409545898438,140.60409545898438,131.3967597764874,131.3967597764874,0
2014-03-01,141.76060485839844,142.68032437852898,139.94578773717083,140.16751031085897,0
2014-04-01,142.787109375,143.19770031520395,137.5808067302308,142.77068222892433,0
2014-05-01,146.1211395263672,146.1211395263672,141.58000368213024,142.7789224872765,0
2014-06-01,149.12051391601562,149.64004414298742,146.81150606435043,146.8609827368086,0
2014-07-01,147.05068969726562,151.371821069646,147.05068969726562,150.14310817929342,0
2014-08-01,152.91390991210938,152.91390991210938,145.5333399875337,146.6301193016139,0
2014-09-01,150.74525451660156,154.35671328830136,150.21513270787045,153.51182731094522,0
2014-10-01,154.3981475830078,154.3981475830078,142.45382849321243,148.7573158098287,0
2014-11-01,158.53977966308594,158.93738069984187,153.94263300744936,154.38163975964852,0
2014-12-01,158.13763427734375,160.55270708624795,152.22485228685693,158.31252481934206,0
2015-01-01,153.37411499023438,158.5873480188243,153.14925933109336,158.10434357666833,0
2015-02-01,162.1682891845703,162.95943273310996,155.36443433545546,155.36443433545546,0
2015-03-01,159.59080505371094,163.95901717003068,158.09288205711795,163.95901717003068,0
2015-04-01,161.10548400878906,163.557374086175,158.97994226281563,158.97994226281563,0
2015-05-01,163.15570068359375,164.91303753087143,160.76238170828535,162.86280695273726,0
2015-06-01,159.9982147216797,165.13369059092835,159.56114939821555,164.2259454537627,0
2015-07-01,163.32667541503906,165.1589672159056,158.81316209374143,161.14976121460734,0
2015-08-01,153.45913696289062,163.46953714299022,145.2642274964493,162.8727739900972,0
2015-09-01,149.62574768066406,156.18042185975307,146.62714847823602,149.66798401368516,0
2015-10-01,162.2283172607422,163.0645503507999,149.9298483797845,149.9298483797845,0
2015-11-01,162.69287109375,164.60183217473283,158.0302609453122,164.14571329298266,0
2015-12-01,160.08584594726562,165.35182524919955,156.99420548276905,165.35182524919955,0
2016-01-01,152.1188507080078,157.9878594098345,145.7572036472129,157.67360351884582,0
2016-02-01,151.89805603027344,153.40141217910787,143.61687689461166,152.05943492806813,0
2016-03-01,162.19349670410156,162.51789190411043,156.32007169741192,156.32007169741192,0
2016-04-01,162.79954528808594,165.70211452412045,160.87873258352354,163.217860299897,0
2016-05-01,165.7021026611328,165.8557614138515,161.10922222127462,164.07154308900587,0
2016-06-01,166.1209259033203,168.33392893455488,158.2810685391473,166.70420441202296,0
2016-07-01,172.22808837890625,172.31386884910216,165.3403380642158,166.47257744714352,0
2016-08-01,172.45108032226562,173.77201293530453,170.91569657358497,172.00504551899832,0
2016-09-01,172.47607421875,174.46608119642596,169.00431468113158,173.19108755893353,0
2016-10-01,169.31446838378906,172.22626114565637,169.2972483301665,171.9333624931232,0
2016-11-01,175.57742309570312,176.63703490497144,166.14426343666602,168.16873731359559,0
2016-12-01,179.02073669433594,182.59992902051036,176.01351322125197,176.01351322125197,0
2017-01-01,182.39190673828125,183.93451512462974,180.5459709806805,180.5459709806805,0
2017-02-01,189.61962890625,190.10494210445793,182.48723076187326,182.48723076187326,0
2017-03-01,189.7989044189453,193.08915719112804,188.06672896788345,193.08915719112804,0
2017-04-01,191.73126220703125,192.09684434483756,187.23980174514566,189.4942315691952,0
2017-05-01,194.4035186767578,194.67335219139912,189.86854649196962,192.06203954882196,0
2017-06-01,195.5921173095703,198.79152676491225,195.2162371849506,196.73725785104838,0
2017-07-01,199.58702087402344,200.17270296162496,194.61307816372235,196.05542817990818,0
2017-08-01,200.1726531982422,200.52230967931845,196.30014164455048,200.07649566516523,0
2017-09-01,204.2954864501953,204.2954864501953,200.05268839990737,201.5723612192045,0
2017-10-01,209.03021240234375,209.486984174524,205.08607567582095,205.08607567582095,0
2017-11-01,215.4251251220703,215.4251251220703,208.43285059957134,209.3639797040172,0
2017-12-01,217.79849243164062,220.03982900116569,214.93063294133188,215.97188007786545,0
2018-01-01,230.24063110351562,234.21151408161566,219.6163055508025,219.6163055508025,0
2018-02-01,221.72518920898438,230.13461876012116,210.55377336292955,230.13461876012116,0
2018-03-01,216.04872131347656,228.77364275901107,211.70666222492395,219.73504870307477,0
2018-04-01,216.8550567626953,221.76424094272403,211.2192350624301,211.2192350624301,0
2018-05-01,222.04782104492188,224.21885017712958,215.3752222373718,217.4044664535009,0
2018-06-01,223.38259887695312,229.8351284512993,221.79838936814872,225.45631437564947,0
2018-07-01,231.66848754882812,234.0893042929013,222.96424591724357,224.06784436382304,0
2018-08-01,239.1890869140625,240.15028134047986,231.41932558729206,231.41932558729206,0
2018-09-01,240.5135498046875,242.86425707354715,237.8410864097723,239.8253310172589,0
2018-10-01,224.040771484375,241.4699384041779,218.19528940302214,241.38949936852322,0
2018-11-01,228.5812530517578,232.53186186634548,217.89135994766045,226.40930401492773,0
2018-12-01,207.89727783203125,232.24059548982765,194.90818345969186,232.24059548982765,0
2019-01-01,224.5333709716797,224.5333709716797,203.05556020996,208.15776803654052,0
2019-02-01,231.7195281982422,232.58189385932414,224.75789512620162,224.75789512620162,0
2019-03-01,236.20330810546875,237.83783714275737,229.58390644973045,234.5687790681801,0
2019-04-01,245.74855041503906,245.74855041503906,238.93950276581165,238.93950276581165,0
2019-05-01,230.107666015625,245.76665162946057,230.107666015625,243.90635872593393,0
2019-06-01,246.28965759277344,248.4856590454861,230.5908558887808,230.5908558887808,0
2019-07-01,249.8014678955078,253.5855258728808,248.18621684242618,248.18621684242618,0
2019-08-01,245.82681274414062,247.5781747182872,238.385781335152,247.5781747182872,0
2019-09-01,250.40354919433594,254.1225648539374,245.24434476227987,245.24434476227987,0
2019-10-01,255.79971313476562,256.56538615093655,242.91993858205655,247.3499098507667,0
2019-11-01,265.0608215332031,266.07259504855597,258.2973331149315,258.2973331149315,0
2019-12-01,273.03326416015625,273.76583484609597,262.24599732687903,263.99503988127395,0
2020-01-01,272.89593505859375,281.59534547469207,272.89593505859375,275.35007781635784,0
2020-02-01,250.40567016601562,286.8516097198677,250.40567016601562,274.87390755428544,0
2020-03-01,219.35218811035156,266.4002133118523,189.81039048839318,262.98907729911735,0
2020-04-01,247.45960998535156,249.74902062193283,209.67037500299188,209.67037500299188,0
2020-05-01,259.22845458984375,259.22845458984375,239.82814982043678,240.53611272153947,0
2020-06-01,264.3244323730469,276.65748439914944,256.49964451107166,261.44210694165054,0
2020-07-01,279.197998046875,279.51209471982486,265.6547393039444,265.6547393039444,0
2020-08-01,299.8639221191406,299.8639221191406,281.21191993798664,281.21191993798664,0
2020-09-01,287.851806640625,307.39564686437734,278.1030983455558,302.7114456185507,0
2020-10-01,280.16229248046875,302.6743291914425,280.16229248046875,289.40085015560385,0
2020-11-01,310.7998352050781,312.18190077101474,283.61285274783404,283.61285274783404,0
2020-12-01,322.7265319824219,322.7265319824219,314.43024077876726,315.51034450746613,0
2021-01-01,319.4303283691406,331.4976470761251,317.97778206253855,317.97778206253855,0
2021-02-01,328.23876953125,338.6487240605995,324.6446560577119,324.6446560577119,0
2021-03-01,342.579345703125,343.65360781644546,325.68997139672035,337.14260957194267,0
2021-04-01,360.8138427734375,363.4014165739893,346.62416470839753,346.62416470839753,0
2021-05-01,363.29864501953125,365.3630992469216,350.7810970520783,361.8040060440442,0
2021-06-01,371.73211669921875,371.73211669921875,361.4337966816237,364.2543594923885,0
2021-07-01,380.5123596191406,382.78003118013413,368.5554523442712,373.6999079816957,0
2021-08-01,392.0382080078125,392.51611827125316,379.8095733337455,379.8095733337455,0
2021-09-01,373.73406982421875,394.51324484415,373.73406982421875,393.3290756540563,0
2021-10-01,399.8702087402344,399.8702087402344,373.14202076624446,378.02901359767463,0
2021-11-01,397.0601501464844,408.87356374411286,397.0601501464844,400.5938434329528,0
2021-12-01,414.78656005859375,417.0685730536336,393.7110553597655,393.7110553597655,0
2022-01-01,393.267822265625,417.42687269766924,376.7563449646976,417.42687269766924,0
2022-02-01,381.4617919921875,399.6989306035049,368.411017463356,395.9647565217652,0
2022-03-01,395.5456237792969,404.3134465430726,364.919681991882,376.7047009983944,0
2022-04-01,361.0133972167969,400.10448884597497,361.0133972167969,396.88867669675676,0
2022-05-01,361.62823486328125,375.7116416896082,341.23616514667066,363.0564458048504,0
2022-06-01,331.71270751953125,366.9895515165476,322.39981515807926,360.28732836032657,0
2022-07-01,362.2619934082031,362.2619934082031,332.3298130432797,335.21573673952815,0
2022-08-01,347.44293212890625,377.89724918086443,347.44293212890625,361.2366027603775,0
2022-09-01,315.40545654296875,362.75104856061915,315.40545654296875,349.9685887097702,0
2022-10-01,340.89410400390625,343.44868189019644,314.79539275285396,323.56487483019976,0
2022-11-01,359.90093994140625,359.90093994140625,327.5492209400961,339.5023972375853,0
2022-12-01,339.111083984375,361.25759662561495,334.07472419737275,361.25759662561495,0
2023-01-01,360.3670959472656,360.3670959472656,336.4109333985426,337.7609850274754,0
2023-02-01,351.5391845703125,369.5111237506924,351.45301477659785,364.1396395157771,0
2023-03-01,364.4002990722656,364.4002990722656,342.8321206228751,351.2421714651129,0
2023-04-01,370.0518493652344,370.0518493652344,359.9309553020786,365.7458928741902,0
2023-05-01,371.60888671875,373.81951675888587,360.47876954058313,369.89804338951654,0
2023-06-01,396.11663818359375,396.11663818359375,376.7077671042261,376.7077671042261,0
2023-07-01,408.80181884765625,408.80181884765625,391.6984615389631,396.5989293101824,0
2023-08-01,402.2518615722656,407.71181759737226,389.7017081055074,407.71181759737226,0
2023-09-01,383.03106689453125,404.41543916904,381.7628852415146,404.41543916904,0
2023-10-01,374.9284362792969,391.1433898181935,368.0455657039046,383.0601381061399,0
2023-11-01,409.12017822265625,409.12017822265625,378.86840188180213,378.86840188180213,0
2023-12-01,427.67431640625,428.8599801588603,409.1216163669375,413.1742629424166,0
2024-01-01,434.798095703125,442.13558694674214,420.4729370189064,425.2544752722662,0
2024-02-01,457.9670715332031,457.9670715332031,440.25015081342104,440.25015081342104,0
2024-03-01,472.6446228027344,472.8005793100318,457.7706018397318,463.01452413316764,0
2024-04-01,453.2869567871094,471.689408527987,447.07808510189153,471.689408527987,0
2024-05-01,475.70526123046875,479.54560532946897,451.72751693158824,451.72751693158824,0
2024-06-01,492.70843505859375,496.61998356779327,477.8445387865369,477.8445387865369,0
2024-07-01,498.6441955566406,511.60116959125287,487.46692349364844,494.0383258991201,0
2024-08-01,510.6819763183594,510.6819763183594,468.3492639874074,491.8381020844405,0
2024-09-01,521.5205688476562,521.5205688476562,490.5117718957926,501.34819906272384,0
2024-10-01,516.7447509765625,531.0919666124856,515.6464046953287,516.6760968520625,0
2024-11-01,547.0081787109375,547.0081787109375,517.4311826557089,518.8727395655668,0
2024-12-01,533.9154052734375,554.0586823550962,533.9154052734375,550.026052840158,0
2025-01-01,548.7179565429688,555.7307397201398,529.1549460804532,532.7351166288287,0
2025-02-01,541.49853515625,558.5534790305513,532.9809384325542,544.5672352254742,0
2025-03-01,510.9127197265625,533.6848686121201,503.9863414087799,533.6848686121201,0
2025-04-01,507.40032958984375,516.3197239496145,453.74569598686986,512.856533971546,0
2025-05-01,539.2694091796875,0.0,0.0,510.5970442349662,0
2025-06-01,566.6427612304688,0.0,0.0,543.0742779931413,0
2025-07-01,579.26806640625,583.829373512033,568.6315789452759,566.0194410192394,0
2025-08-01,590.9533081054688,594.713170343519,570.0266150578188,570.0266150578188,0
2025-09-01,612.4527587890625,614.4466945459454,588.4958616474103,588.4958616474103,0
2025-10-01,626.7177734375,631.3206214794608,600.2312804355684,614.5657363238907,0
2025-11-01,628.1859741210938,628.1859741210938,599.6162964481341,627.8288675301097,0
2025-12-01,628.4963989257812,636.3334636364053,618.5309810566371,626.5172526597271,0
2026-01-01,637.536865234375,641.1271786976953,624.3689629581306,629.8290972987825,0
2026-02-01,632.623779296875,640.9978791653649,624.6474632854829,640.9978791653649,0
2026-03-01,601.0155029296875,634.7166946720461,583.9505064679968,634.7166946720461,0
2026-04-01,664.0094604492188,664.0094604492188,605.3441144475518,605.3441144475518,0
2026-05-01,698.8775024414062,698.8775024414062,663.2913264924659,665.9642724139757,0
2026-06-01,692.1400146484375,703.530029296875,672.1199951171875,702.6099853515625,0
2026-07-01,695.5399780273438,699.3499755859375,690.6699829101562,690.6699829101562,0
