Price,Close,High,Low,Open,Volume
2013-05-01,121.51988220214844,124.30806353857204,117.65992688154802,117.65992688154802,0
2013-06-01,119.88017272949219,123.79089448647085,117.35399712682414,122.83548635378996,0
2013-07-01,125.96080780029297,126.65711457203128,120.4955162105071,120.53598996821141,0
2013-08-01,122.29295349121094,127.75824396233718,122.05815385515282,127.54773351778078,0
2013-09-01,126.10617065429688,129.94581239743815,123.38912729995707,123.38912729995707,0
2013-10-01,131.89002990722656,133.0207710134411,124.21887718373885,127.12301804958635,0
2013-11-01,135.8842010498047,135.98995781670834,131.2961572172659,132.2642040174164,0
2013-12-01,139.303955078125,139.303955078125,134.3977345599621,136.2212096922734,0
2014-01-01,134.47129821777344,139.38570278136518,133.83349067501416,138.0937301370893,0
2014-02-01,140.60411071777344,140.60411071777344,131.39677403606802,131.39677403606802,0
2014-03-01,141.7606201171875,142.68033973631455,139.9458028006171,140.16752539817097,0
2014-04-01,142.78709411621094,143.19768501253753,137.58079202780758,142.77066697189073,0
2014-05-01,146.12109375,146.12109375,141.5799593283957,142.7788777579485,0
2014-06-01,149.12051391601562,149.64004414298742,146.81150606435043,146.8609827368086,0
2014-07-01,147.0506591796875,151.37178965529912,147.0506591796875,150.14307701994258,0
2014-08-01,152.9138641357422,152.9138641357422,145.53329642061678,146.63007540636468,0
2014-09-01,150.74525451660156,154.35671328830136,150.21513270787045,153.51182731094522,0
2014-10-01,154.39816284179688,154.39816284179688,142.45384257157383,148.75733051114824,0
2014-11-01,158.5397491455078,158.93735010572888,153.94260337478343,154.38161004247746,0
2014-12-01,158.1376495361328,160.55272257806874,152.22486697511835,158.3125400950064,0
2015-01-01,153.37413024902344,158.58736379626427,153.14927456751212,158.10435930605544,0
2015-02-01,162.16836547851562,162.9595093992579,155.36450742844863,155.36450742844863,0
2015-03-01,159.5907745361328,163.95898581714596,158.09285182597853,163.95898581714596,0
2015-04-01,161.10548400878906,163.557374086175,158.97994226281563,158.97994226281563,0
2015-05-01,163.15565490722656,164.9129912614507,160.7623366034083,162.86276125854687,0
2015-06-01,159.99827575683594,165.13375358513505,159.56121026664277,164.22600810168825,0
2015-07-01,163.32662963867188,165.15892092599302,158.81311758239872,161.14971604837456,0
2015-08-01,153.45916748046875,163.46956965128177,145.26425638435066,162.87280637971372,0
2015-09-01,149.62582397460938,156.18050149591696,146.6272232432001,149.6680603291667,0
2015-10-01,162.22833251953125,163.06456568824294,149.92986248181037,149.92986248181037,0
2015-11-01,162.69284057617188,164.6018012990759,158.03023130233643,164.14568250288352,0
2015-12-01,160.0857696533203,165.35174644558617,156.99413066224224,165.35174644558617,0
2016-01-01,152.11892700195312,157.98793864733236,145.757276750527,157.67368259873126,0
2016-02-01,151.8980712890625,153.40142758891528,143.616891321522,152.05945020306837,0
2016-03-01,162.1934051513672,162.51780016826595,156.319983460027,156.319983460027,0
2016-04-01,162.79959106445312,165.70216111663902,160.878777819792,163.217906193887,0
2016-05-01,165.70216369628906,165.85582250560685,161.109281564677,164.07160352355743,0
2016-06-01,166.1208953857422,168.33389801043256,158.2810394618059,166.70417378729246,0
2016-07-01,172.22808837890625,172.31386884910216,165.3403380642158,166.47257744714352,0
2016-08-01,172.45114135742188,173.772074437975,170.91575706532691,172.00510639629064,0
2016-09-01,172.47607421875,174.46608119642596,169.00431468113158,173.19108755893353,0
2016-10-01,169.31448364257812,172.22627666685912,169.29726358740365,171.93337798792962,0
2016-11-01,175.57737731933594,176.63698885234334,166.14422011970262,168.1686934688134,0
2016-12-01,179.02064514160156,182.59983563734644,176.01342320643735,176.01342320643735,0
2017-01-01,182.3918914794922,183.93449973678705,180.54595587632122,180.54595587632122,0
2017-02-01,189.61959838867188,190.104911508773,182.48720139219066,182.48720139219066,0
2017-03-01,189.7988739013672,193.08912614451341,188.06669872882009,193.08912614451341,0
2017-04-01,191.7312774658203,192.0968596327212,187.23981664648517,189.49424664995183,0
2017-05-01,194.4035186767578,194.67335219139912,189.86854649196962,192.06203954882196,0
2017-06-01,195.59210205078125,198.79151125652663,195.2162219554852,196.73724250292312,0
2017-07-01,199.58705139160156,200.172733568756,194.61310792076662,196.055458157493,0
2017-08-01,200.17263793945312,200.52229439387577,196.30012668095577,200.0764804137061,0
2017-09-01,204.29550170898438,204.29550170898438,200.05270334180267,201.57237627460387,0
2017-10-01,209.0302276611328,209.4869994666565,205.0860906466959,205.0860906466959,0
2017-11-01,215.42510986328125,215.42510986328125,208.43283583605248,209.36396487454547,0
2017-12-01,217.7984619140625,220.03979816953503,214.93060282559367,215.97184981622934,0
2018-01-01,230.24057006835938,234.21145199380652,219.6162473320795,219.6162473320795,0
2018-02-01,221.7252197265625,230.13465043514748,210.55380234290809,230.13465043514748,0
2018-03-01,216.0486602783203,228.7735781289825,211.70660241642736,219.73498662650726,0
2018-04-01,216.85504150390625,221.76422533850513,211.2192202002,211.2192202002,0
2018-05-01,222.0477752685547,224.21880395319295,215.37517783659717,217.40442163438655,0
2018-06-01,223.38258361816406,229.83511275175172,221.79837421757364,225.45629897520934,0
2018-07-01,231.66851806640625,234.08933512937244,222.96427528821616,224.0678738801721,0
2018-08-01,239.18911743164062,240.15031198069454,231.41935511354444,231.41935511354444,0
2018-09-01,240.51358032226562,242.86428788939494,237.84111658825472,239.82536144751234,0
2018-10-01,224.040771484375,241.4699384041779,218.19528940302214,241.38949936852322,0
2018-11-01,228.581298828125,232.53190843387344,217.89140358323758,226.4093493563339,0
2018-12-01,207.89727783203125,232.24059548982765,194.90818345969186,232.24059548982765,0
2019-01-01,224.5333709716797,224.5333709716797,203.05556020996,208.15776803654052,0
2019-02-01,231.7195281982422,232.58189385932414,224.75789512620162,224.75789512620162,0
2019-03-01,236.20327758789062,237.83780641399736,229.58387678738214,234.56874876178392,0
2019-04-01,245.7486114501953,245.7486114501953,238.93956210984385,238.93956210984385,0
2019-05-01,230.10768127441406,245.76666792662078,230.10768127441406,243.90637489973528,0
2019-06-01,246.28965759277344,248.4856590454861,230.5908558887808,230.5908558887808,0
2019-07-01,249.8014373779297,253.5854948930144,248.18618652217896,248.18618652217896,0
2019-08-01,245.8268585205078,247.57822082078232,238.38582572589576,247.57822082078232,0
2019-09-01,250.4035186767578,254.12253388310953,245.2443148734725,245.2443148734725,0
2019-10-01,255.79969787597656,256.565370846474,242.91992409156296,247.3498950960195,0
2019-11-01,265.060791015625,266.07256441448806,258.2973033760626,258.2973033760626,0
2019-12-01,273.03326416015625,273.76583484609597,262.24599732687903,263.99503988127395,0
2020-01-01,272.89593505859375,281.59534547469207,272.89593505859375,275.35007781635784,0
2020-02-01,250.40562438964844,286.851557280861,250.4056243896484,274.8738573049084,0
2020-03-01,219.35220336914062,266.40023184344165,189.8104036921671,262.98909559341786,0
2020-04-01,247.45953369140625,249.74894362214235,209.67031035979565,209.67031035979565,0
2020-05-01,259.22857666015625,259.22857666015625,239.8282627551732,240.53622598965464,0
2020-06-01,264.3244323730469,276.65748439914944,256.49964451107166,261.44210694165054,0
2020-07-01,279.197998046875,279.51209471982486,265.6547393039444,265.6547393039444,0
2020-08-01,299.8638916015625,299.8638916015625,281.21189131864935,281.21189131864935,0
2020-09-01,287.851806640625,307.39564686437734,278.1030983455558,302.7114456185507,0
2020-10-01,280.1622619628906,302.6742962216684,280.1622619628906,289.40081863168615,0
2020-11-01,310.7999267578125,312.18199273086606,283.61293629206165,283.61293629206165,0
2020-12-01,322.7265319824219,322.7265319824219,314.43024077876726,315.51034450746613,0
2021-01-01,319.430419921875,331.4977420875042,317.97787319895497,317.97787319895497,0
2021-02-01,328.23876953125,338.6487240605995,324.6446560577119,324.6446560577119,0
2021-03-01,342.579345703125,343.65360781644546,325.68997139672035,337.14260957194267,0
2021-04-01,360.81378173828125,363.4013551011199,346.62410607356276,346.62410607356276,0
2021-05-01,363.2987060546875,365.3631606289117,350.78115598425256,361.804066828097,0
2021-06-01,371.7320556640625,371.7320556640625,361.4337373373614,364.2542996850145,0
2021-07-01,380.5123291015625,382.7800004806858,368.5554227856523,373.69987801048484,0
2021-08-01,392.03814697265625,392.5160571616926,379.80951420242565,379.80951420242565,0
2021-09-01,373.73406982421875,394.51324484415,373.73406982421875,393.3290756540563,0
2021-10-01,399.8702087402344,399.8702087402344,373.14202076624446,378.02901359767463,0
2021-11-01,397.0601501464844,408.87356374411286,397.0601501464844,400.5938434329528,0
2021-12-01,414.7865295410156,417.06854236815826,393.71102639280025,393.71102639280025,0
2022-01-01,393.26788330078125,417.4269374823095,376.7564034372729,417.4269374823095,0
2022-02-01,381.46173095703125,399.6988666503458,368.41095851636715,395.96469316608636,0
2022-03-01,395.545654296875,404.31347773711553,364.9197101465732,376.7047300623366,0
2022-04-01,361.0134582519531,400.1045564901127,361.0134582519531,396.8887437972095,0
2022-05-01,361.6282958984375,375.71170510174403,341.23622274007914,363.0565070810583,0
2022-06-01,331.7126770019531,366.98951775349883,322.3997854972875,360.28729521388254,0
2022-07-01,362.261962890625,362.261962890625,332.32978504724036,335.2157085003736,0
2022-08-01,347.4429931640625,377.89731556591795,347.4429931640625,361.23666621866215,0
2022-09-01,315.4054260253906,362.75101346203974,315.4054260253906,349.96855484797885,0
2022-10-01,340.89410400390625,343.44868189019644,314.79539275285396,323.56487483019976,0
2022-11-01,359.9010009765625,359.9010009765625,327.5492764887643,339.5024548133778,0
2022-12-01,339.1109924316406,361.2574990937961,334.0746340043477,361.2574990937961,0
2023-01-01,360.3671569824219,360.3671569824219,336.4109903762582,337.76104223384834,0
2023-02-01,351.53912353515625,369.5110595952009,351.4529537564027,364.1395762928968,0
2023-03-01,364.4002685546875,364.4002685546875,342.83209191157584,351.2421420494938,0
2023-04-01,370.0517883300781,370.0517883300781,359.9308959362299,365.7458325492444,0
2023-05-01,371.60882568359375,373.8194553606432,360.4787103335006,369.89798263535897,0
2023-06-01,396.1167297363281,396.1167297363281,376.7078541710716,376.7078541710716,0
2023-07-01,408.8018798828125,408.8018798828125,391.6985200205444,396.59898852341604,0
2023-08-01,402.25189208984375,407.71184852918003,389.7017376709451,407.71184852918003,0
2023-09-01,383.03106689453125,404.41543916904,381.7628852415146,404.41543916904,0
2023-10-01,374.9283752441406,391.14332614338093,368.045505789221,383.06007574721184,0
2023-11-01,409.1202087402344,409.1202087402344,378.86843014280385,378.86843014280385,0
2023-12-01,427.67437744140625,428.8600413632275,409.1216747543618,413.17432190821074,0
2024-01-01,434.7980651855469,442.13555591416065,420.47290750678144,425.254445424535,0
2024-02-01,457.967041015625,457.967041015625,440.2501214764464,440.2501214764464,0
2024-03-01,472.6446838378906,472.8006403653276,457.7706609541253,463.01458392473717,0
2024-04-01,453.2869873046875,471.68944028451153,447.0781152014569,471.68944028451153,0
2024-05-01,475.7052001953125,479.545543801579,451.72745897288604,451.72745897288604,0
2024-06-01,492.7084045410156,496.6199528079401,477.8445091896049,477.8445091896049,0
2024-07-01,498.6442565917969,511.60123221237154,487.46698316068176,494.0383863705076,0
2024-08-01,510.6819763183594,510.6819763183594,468.3492639874074,491.8381020844405,0
2024-09-01,521.5205078125,521.5205078125,490.51171448969126,501.34814038840204,0
2024-10-01,516.74462890625,531.0918411529387,515.6462828844778,516.6759747979681,0
2024-11-01,547.0081176757812,547.0081176757812,517.431124920753,518.8726816697621,0
2024-12-01,533.9153442382812,554.0586190172379,533.9153442382812,550.0259899632944,0
2025-01-01,548.7179565429688,555.7307397201398,529.1549460804532,532.7351166288287,0
2025-02-01,541.4985961914062,558.5535419880603,532.9809985076472,544.5672966065198,0
2025-03-01,510.91278076171875,533.6849323677051,503.9864016164903,533.6849323677051,0
2025-04-01,507.4002685546875,516.3196618415448,453.7456414058264,512.8564722800633,0
2025-05-01,539.2693481445312,0.0,0.0,510.5969864449824,0
2025-06-01,566.642822265625,0.0,0.0,543.0743364896504,0
2025-07-01,579.26806640625,583.829373512033,568.6315789452759,566.0194410192394,0
2025-08-01,590.953369140625,594.7132317670033,570.0266739316131,570.0266739316131,0
2025-09-01,612.4527587890625,614.4466945459454,588.4958616474103,588.4958616474103,0
2025-10-01,626.7177734375,631.3206214794608,600.2312804355684,614.5657363238907,0
2025-11-01,628.1859130859375,628.1859130859375,599.6162381888354,627.8288065296504,0
2025-12-01,628.4963989257812,636.3334636364053,618.5309810566371,626.5172526597271,0
2026-01-01,637.536865234375,641.1271786976953,624.3689629581306,629.8290972987825,0
2026-02-01,632.623779296875,640.9978791653649,624.6474632854829,640.9978791653649,0
2026-03-01,601.0155029296875,634.7166946720461,583.9505064679968,634.7166946720461,0
2026-04-01,664.0094604492188,664.0094604492188,605.3441144475518,605.3441144475518,0
2026-05-01,698.8775024414062,698.8775024414062,663.2913264924659,665.9642724139757,0
2026-06-01,692.1400146484375,703.530029296875,672.1199951171875,702.6099853515625,0
2026-07-01,688.52001953125,699.3499755859375,688.52001953125,690.6699829101562,0
