Price,Close,High,Low,Open,Volume
2013-05-01,121.51981353759766,124.30799329856534,117.6598603980568,117.6598603980568,0
2013-06-01,119.880126953125,123.79084721679054,117.35395231507971,122.83543944893323,0
2013-07-01,125.96080780029297,126.65711457203128,120.4955162105071,120.53598996821141,0
2013-08-01,122.2929916381836,127.75828381410378,122.05819192888417,127.54777330388264,0
2013-09-01,126.1061782836914,129.9458202591301,123.38913476497109,123.38913476497109,0
2013-10-01,131.8900604248047,133.0208017926575,124.21890592631547,127.12304746414208,0
2013-11-01,135.88427734375,135.99003417003217,131.29623093519456,132.2642782788675,0
2013-12-01,139.30397033691406,139.30397033691406,134.39774928134372,136.22122461339106,0
2014-01-01,134.47129821777344,139.38570278136518,133.83349067501416,138.0937301370893,0
2014-02-01,140.60411071777344,140.60411071777344,131.39677403606802,131.39677403606802,0
2014-03-01,141.7605743408203,142.68029366295784,139.9457576102783,140.167480136235,0
2014-04-01,142.78709411621094,143.19768501253753,137.58079202780758,142.77066697189073,0
2014-05-01,146.12106323242188,146.12106323242188,141.57992975923932,142.77884793839647,0
2014-06-01,149.12051391601562,149.64004414298742,146.81150606435043,146.8609827368086,0
2014-07-01,147.05062866210938,151.37175824095223,147.05062866210938,150.1430458605917,0
2014-08-01,152.91387939453125,152.91387939453125,145.5333109429224,146.63009003811442,0
2014-09-01,150.74525451660156,154.35671328830136,150.21513270787045,153.51182731094522,0
2014-10-01,154.39820861816406,154.39820861816406,142.453884806658,148.75737461510687,0
2014-11-01,158.5396728515625,158.9372736204464,153.94252929311855,154.38153574954978,0
2014-12-01,158.13766479492188,160.55273806988953,152.22488166337976,158.31255537067076,0
2015-01-01,153.37413024902344,158.58736379626427,153.14927456751212,158.10435930605544,0
2015-02-01,162.1684112548828,162.95955539894666,155.36455128424456,155.36455128424456,0
2015-03-01,159.5908203125,163.95903284647304,158.09289717268766,163.95903284647304,0
2015-04-01,161.10546875,163.55735859516,158.97992720534307,158.97992720534307,0
2015-05-01,163.1556854248047,164.91302210773117,160.7623666733263,162.86279172134044,0
2015-06-01,159.99826049804688,165.13373783658338,159.56119504953594,164.22599243970686,0
2015-07-01,163.32669067382812,165.15898264587645,158.81317693085566,161.14977627001826,0
2015-08-01,153.45912170410156,163.46952088884441,145.26421305249863,162.8727577952889,0
2015-09-01,149.62570190429688,156.18037407805474,146.62710361925758,149.6679382243962,0
2015-10-01,162.22833251953125,163.06456568824294,149.92986248181037,149.92986248181037,0
2015-11-01,162.69288635253906,164.6018476125613,158.0302757668001,164.14572868803222,0
2015-12-01,160.0857391357422,165.3517149241408,156.99410073403152,165.3517149241408,0
2016-01-01,152.11891174316406,157.9879227998328,145.75726212986416,157.67366678275417,0
2016-02-01,151.89804077148438,153.40139676930045,143.61686246770137,152.0594196530679,0
2016-03-01,162.1934051513672,162.51780016826595,156.319983460027,156.319983460027,0
2016-04-01,162.79957580566406,165.7021455857995,160.87876274103584,163.21789089589035,0
2016-05-01,165.7021026611328,165.8557614138515,161.10922222127462,164.07154308900587,0
2016-06-01,166.1208953857422,168.33389801043256,158.2810394618059,166.70417378729246,0
2016-07-01,172.2281036376953,172.31388411549108,165.34035271277497,166.47259219601503,0
2016-08-01,172.4511260986328,173.77205906230736,170.9157419423914,172.00509117696754,0
2016-09-01,172.47605895996094,174.46606576158294,169.00429972948567,173.19107223688795,0
2016-10-01,169.3144073486328,172.22619906084543,169.29718730121778,171.93330051389754,0
2016-11-01,175.57742309570312,176.63703490497144,166.14426343666602,168.16873731359559,0
2016-12-01,179.0206756591797,182.59986676506776,176.01345321137558,176.01345321137558,0
2017-01-01,182.39186096191406,183.9344689611017,180.5459256676027,180.5459256676027,0
2017-02-01,189.61959838867188,190.104911508773,182.48720139219066,182.48720139219066,0
2017-03-01,189.79893493652344,193.08918823774263,188.06675920694678,193.08918823774263,0
2017-04-01,191.73126220703125,192.09684434483756,187.23980174514566,189.4942315691952,0
2017-05-01,194.4035186767578,194.67335219139912,189.86854649196962,192.06203954882196,0
2017-06-01,195.59207153320312,198.79148023975546,195.2161914965544,196.73721180667258,0
2017-07-01,199.58697509765625,200.1726570509284,194.6130335281559,196.05538321353094,0
2017-08-01,200.17262268066406,200.52227910843303,196.30011171736106,200.07646516224693,0
2017-09-01,204.29544067382812,204.29544067382812,200.05264357422138,201.57231605300635,0
2017-10-01,209.0301971435547,209.48696888239152,205.08606070494602,205.08606070494602,0
2017-11-01,215.42518615722656,215.42518615722656,208.43290965364682,209.36403902190412,0
2017-12-01,217.7984619140625,220.03979816953503,214.93060282559367,215.97184981622934,0
2018-01-01,230.24057006835938,234.21145199380652,219.6162473320795,219.6162473320795,0
2018-02-01,221.72518920898438,230.13461876012116,210.55377336292955,230.13461876012116,0
2018-03-01,216.0486602783203,228.7735781289825,211.70660241642736,219.73498662650726,0
2018-04-01,216.8550567626953,221.76424094272403,211.2192350624301,211.2192350624301,0
2018-05-01,222.04779052734375,224.21881936117182,215.3751926368554,217.40443657409133,0
2018-06-01,223.38259887695312,229.8351284512993,221.79838936814872,225.45631437564947,0
2018-07-01,231.66854858398438,234.0893659658436,222.96430465918874,224.06790339652116,0
2018-08-01,239.18907165527344,240.15026602037253,231.41931082416588,231.41931082416588,0
2018-09-01,240.51364135742188,242.86434952109047,237.84117694521956,239.8254223080192,0
2018-10-01,224.040771484375,241.4699384041779,218.19528940302214,241.38949936852322,0
2018-11-01,228.58128356933594,232.5318929113641,217.8913890380452,226.40933424253183,0
2018-12-01,207.8972625732422,232.2405784443411,194.9081691542479,232.2405784443411,0
2019-01-01,224.53335571289062,224.53335571289062,203.05554641075523,208.15775389060104,0
2019-02-01,231.7195281982422,232.58189385932414,224.75789512620162,224.75789512620162,0
2019-03-01,236.2032928466797,237.83782177837736,229.5838916185563,234.56876391498201,0
2019-04-01,245.74862670898438,245.74862670898438,238.93957694585188,238.93957694585188,0
2019-05-01,230.10768127441406,245.76666792662078,230.10768127441406,243.90637489973528,0
2019-06-01,246.28955078125,248.4855512815952,230.59075588555353,230.59075588555353,0
2019-07-01,249.80145263671875,253.58551038294763,248.18620168230257,248.18620168230257,0
2019-08-01,245.82681274414062,247.5781747182872,238.385781335152,247.5781747182872,0
2019-09-01,250.403564453125,254.12258033935134,245.24435970668355,245.24435970668355,0
2019-10-01,255.7997283935547,256.565401455399,242.91995307255013,247.34992460551388,0
2019-11-01,265.0607604980469,266.07253378042014,258.2972736371936,258.2972736371936,0
2019-12-01,273.033203125,273.76577364717735,262.24593870315977,263.9949808665654,0
2020-01-01,272.8958740234375,281.59528249384954,272.8958740234375,275.3500162323147,0
2020-02-01,250.40567016601562,286.8516097198677,250.40567016601562,274.87390755428544,0
2020-03-01,219.35218811035156,266.4002133118523,189.81039048839318,262.98907729911735,0
2020-04-01,247.45960998535156,249.74902062193283,209.67037500299188,209.67037500299188,0
2020-05-01,259.228515625,259.228515625,239.828206287805,240.53616935559705,0
2020-06-01,264.3244323730469,276.65748439914944,256.49964451107166,261.44210694165054,0
2020-07-01,279.1980285644531,279.51212527173516,265.6547683411843,265.6547683411843,0
2020-08-01,299.8638610839844,299.8638610839844,281.211862699312,281.211862699312,0
2020-09-01,287.851806640625,307.39564686437734,278.1030983455558,302.7114456185507,0
2020-10-01,280.16229248046875,302.6743291914425,280.16229248046875,289.40085015560385,0
2020-11-01,310.7998352050781,312.18190077101474,283.61285274783404,283.61285274783404,0
2020-12-01,322.7265625,322.7265625,314.4302705118337,315.51037434266914,0
2021-01-01,319.4302673339844,331.4975837352057,317.97772130492757,317.97772130492757,0
2021-02-01,328.23870849609375,338.648661089739,324.6445956908719,324.6445956908719,0
2021-03-01,342.5792541503906,343.65351597661953,325.6898843575926,337.1425194721507,0
2021-04-01,360.8138427734375,363.4014165739893,346.62416470839753,346.62416470839753,0
2021-05-01,363.2986755371094,365.36312993791665,350.7811265181654,361.8040364360706,0
2021-06-01,371.7320861816406,371.7320861816406,361.43376700949256,364.2543295887015,0
2021-07-01,380.5124206542969,382.7800925790307,368.5555114615089,373.69996792411723,0
2021-08-01,392.0382080078125,392.51611827125316,379.8095733337455,379.8095733337455,0
2021-09-01,373.734130859375,394.51330927278923,373.734130859375,393.32913988930676,0
2021-10-01,399.87017822265625,399.87017822265625,373.1419922885271,378.0289847469883,0
2021-11-01,397.0602111816406,408.87362659519937,397.0602111816406,400.5939050113001,0
2021-12-01,414.7865295410156,417.06854236815826,393.71102639280025,393.71102639280025,0
2022-01-01,393.267822265625,417.42687269766924,376.7563449646976,417.42687269766924,0
2022-02-01,381.4617919921875,399.6989306035049,368.411017463356,395.9647565217652,0
2022-03-01,395.5456237792969,404.3134465430726,364.919681991882,376.7047009983944,0
2022-04-01,361.01348876953125,400.10459031218164,361.01348876953125,396.88877734743585,0
2022-05-01,361.6282043457031,375.71160998354026,341.2361363499664,363.0564151667465,0
2022-06-01,331.7127380371094,366.98958527959627,322.39984481887103,360.2873615067706,0
2022-07-01,362.2619323730469,362.2619323730469,332.32975705120094,335.21568026121895,0
2022-08-01,347.4429931640625,377.89731556591795,347.4429931640625,361.23666621866215,0
2022-09-01,315.4054870605469,362.75108365919857,315.4054870605469,349.96862257156147,0
2022-10-01,340.8940734863281,343.44865114392695,314.795364571689,323.56484586397175,0
2022-11-01,359.9009704589844,359.9009704589844,327.54924871443023,339.50242602548155,0
2022-12-01,339.111083984375,361.25759662561495,334.07472419737275,361.25759662561495,0
2023-01-01,360.36712646484375,360.36712646484375,336.4109618874004,337.76101363066186,0
2023-02-01,351.5391540527344,369.51109167294663,351.45298426650027,364.13960790433697,0
2023-03-01,364.4002380371094,364.4002380371094,342.8320632002766,351.2421126338746,0
2023-04-01,370.05181884765625,370.05181884765625,359.9309256191542,365.7458627117173,0
2023-05-01,371.6089172363281,373.8195474580072,360.47879914412437,369.89807376659536,0
2023-06-01,396.1166687011719,396.1166687011719,376.7077961265079,376.7077961265079,0
2023-07-01,408.8018493652344,408.8018493652344,391.69849077975374,396.59895891679923,0
2023-08-01,402.2518310546875,407.71178666556455,389.70167854006985,407.71178666556455,0
2023-09-01,383.03106689453125,404.41543916904,381.7628852415146,404.41543916904,0
2023-10-01,374.9284362792969,391.1433898181935,368.0455657039046,383.0601381061399,0
2023-11-01,409.1202087402344,409.1202087402344,378.86843014280385,378.86843014280385,0
2023-12-01,427.6743469238281,428.8600107610439,409.12164556064965,413.1742924253137,0
2024-01-01,434.79803466796875,442.1355248815793,420.4728779946566,425.25441557680386,0
2024-02-01,457.967041015625,457.967041015625,440.2501214764464,440.2501214764464,0
2024-03-01,472.6446838378906,472.8006403653276,457.7706609541253,463.01458392473717,0
2024-04-01,453.28704833984375,471.6895037975607,447.07817540058767,471.6895037975607,0
2024-05-01,475.7052001953125,479.545543801579,451.72745897288604,451.72745897288604,0
2024-06-01,492.7084655761719,496.6200143276465,477.84456838346887,477.84456838346887,0
2024-07-01,498.64422607421875,511.6012009018122,487.4669533271651,494.03835613481385,0
2024-08-01,510.6819763183594,510.6819763183594,468.3492639874074,491.8381020844405,0
2024-09-01,521.5205078125,521.5205078125,490.51171448969126,501.34814038840204,0
2024-10-01,516.74462890625,531.0918411529387,515.6462828844778,516.6759747979681,0
2024-11-01,547.0081176757812,547.0081176757812,517.431124920753,518.8726816697621,0
2024-12-01,533.9154052734375,554.0586823550962,533.9154052734375,550.026052840158,0
2025-01-01,548.7178955078125,555.7306779049355,529.1548872213355,532.7350573714804,0
2025-02-01,541.4985961914062,558.5535419880603,532.9809985076472,544.5672966065198,0
2025-03-01,510.9127502441406,533.6849004899126,503.98637151263506,533.6849004899126,0
2025-04-01,507.4002685546875,516.3196618415448,453.7456414058264,512.8564722800633,0
2025-05-01,539.2694091796875,0.0,0.0,510.5970442349662,0
2025-06-01,566.642822265625,0.0,0.0,543.0743364896504,0
2025-07-01,579.26806640625,583.829373512033,568.6315789452759,566.0194410192394,0
2025-08-01,590.953369140625,594.7132317670033,570.0266739316131,570.0266739316131,0
2025-09-01,612.4527587890625,614.4466945459454,588.4958616474103,588.4958616474103,0
2025-10-01,626.7177734375,631.3206214794608,600.2312804355684,614.5657363238907,0
2025-11-01,628.1859130859375,628.1859130859375,599.6162381888354,627.8288065296504,0
2025-12-01,628.4963989257812,636.3334636364053,618.5309810566371,626.5172526597271,0
2026-01-01,637.536865234375,641.1271786976953,624.3689629581306,629.8290972987825,0
2026-02-01,632.6238403320312,640.9979410084492,624.647523551089,640.9979410084492,0
2026-03-01,601.0155029296875,634.7166946720461,583.9505064679968,634.7166946720461,0
2026-04-01,664.0094604492188,664.0094604492188,605.3441144475518,605.3441144475518,0
2026-05-01,698.8775024414062,698.8775024414062,663.2913264924659,665.9642724139757,0
2026-06-01,692.1400146484375,703.530029296875,672.1199951171875,702.6099853515625,0
2026-07-01,688.52001953125,699.3499755859375,688.52001953125,690.6699829101562,0
