Price,Close,High,Low,Open,Volume
2013-04-01,118.75578308105469,118.75578308105469,114.57350158181413,116.01595169728668,0
2013-05-01,121.51985931396484,124.30804012523647,117.65990472038428,117.65990472038428,0
2013-06-01,119.8801498413086,123.79087085163069,117.35397472095192,122.8354629013616,0
2013-07-01,125.96076202392578,126.657068542614,120.49547242032276,120.5359461633182,0
2013-08-01,122.29297637939453,127.75826787339714,122.05817669939165,127.54775738944191,0
2013-09-01,126.10617065429688,129.94581239743815,123.38912729995707,123.38912729995707,0
2013-10-01,131.89004516601562,133.0207864030493,124.21889155502716,127.1230327568642,0
2013-11-01,135.88424682617188,135.99000362870262,131.29620144802308,132.26424857428705,0
2013-12-01,139.30393981933594,139.30393981933594,134.39771983858049,136.22119477115572,0
2014-01-01,134.47129821777344,139.38570278136518,133.83349067501416,138.0937301370893,0
2014-02-01,140.6041259765625,140.6041259765625,131.39678829564872,131.39678829564872,0
2014-03-01,141.76065063476562,142.68037045188572,139.94583292750966,140.16755557279495,0
2014-04-01,142.78713989257812,143.19773092053677,137.5808361350772,142.77071274299152,0
2014-05-01,146.12107849121094,146.12107849121094,141.5799445438175,142.77886284817245,0
2014-06-01,149.12046813964844,149.63999820713713,146.81146099679245,146.86093765406247,0
2014-07-01,147.05062866210938,151.37175824095223,147.05062866210938,150.1430458605917,0
2014-08-01,152.9138946533203,152.9138946533203,145.53332546522805,146.63010466986415,0
2014-09-01,150.7453155517578,154.35677578569903,150.21519352838598,153.5118894662575,0
2014-10-01,154.39816284179688,154.39816284179688,142.45384257157383,148.75733051114824,0
2014-11-01,158.53973388671875,158.9373348086724,153.94258855845047,154.38159518389193,0
2014-12-01,158.1376953125,160.5527690535311,152.2249110399026,158.31258592199947,0
2015-01-01,153.37420654296875,158.58744268346408,153.14935074960593,158.10443795299102,0
2015-02-01,162.16835021972656,162.95949406602833,155.36449280985,155.36449280985,0
2015-03-01,159.5908203125,163.95903284647304,158.09289717268766,163.95903284647304,0
2015-04-01,161.1054229736328,163.55731212211498,158.97988203292542,158.97988203292542,0
2015-05-01,163.15567016601562,164.91300668459093,160.7623516383673,162.86277648994366,0
2015-06-01,159.99826049804688,165.13373783658338,159.56119504953594,164.22599243970686,0
2015-07-01,163.32667541503906,165.1589672159056,158.81316209374143,161.14976121460734,0
2015-08-01,153.45913696289062,163.46953714299022,145.2642274964493,162.8727739900972,0
2015-09-01,149.62576293945312,156.18043778698586,146.62716343122884,149.66799927678147,0
2015-10-01,162.22836303710938,163.06459636312903,149.92989068586215,149.92989068586215,0
2015-11-01,162.69288635253906,164.6018476125613,158.0302757668001,164.14572868803222,0
2015-12-01,160.08578491210938,165.35176220630885,156.99414562634763,165.35176220630885,0
2016-01-01,152.118896484375,157.98790695233322,145.75724750920133,157.67365096677707,0
2016-02-01,151.8980255126953,153.40138135949303,143.61684804079107,152.05940437806765,0
2016-03-01,162.1934356689453,162.51783074688075,156.32001287248863,156.32001287248863,0
2016-04-01,162.79953002929688,165.7020989932809,160.8787175047674,163.21784500190032,0
2016-05-01,165.70217895507812,165.85583777854566,161.1092964005276,164.07161863219534,0
2016-06-01,166.12086486816406,168.3338670863103,158.2810103844645,166.70414316256202,0
2016-07-01,172.22805786132812,172.31383831632436,165.3403087670975,166.47254794940054,0
2016-08-01,172.4511260986328,173.77205906230736,170.9157419423914,172.00509117696754,0
2016-09-01,172.47604370117188,174.46605032673992,169.00428477783979,173.19105691484236,0
2016-10-01,169.31442260742188,172.22621458204816,169.29720255845496,171.93331600870394,0
2016-11-01,175.57740783691406,176.63701955409542,166.14424899767823,168.16872269866818,0
2016-12-01,179.02072143554688,182.59991345664972,176.01349821878287,176.01349821878287,0
2017-01-01,182.39187622070312,183.93448434894435,180.54594077196197,180.54594077196197,0
2017-02-01,189.61961364746094,190.10492680661548,182.48721607703197,182.48721607703197,0
2017-03-01,189.79893493652344,193.08918823774263,188.06675920694678,193.08918823774263,0
2017-04-01,191.7312774658203,192.0968596327212,187.23981664648517,189.49424664995183,0
2017-05-01,194.40350341796875,194.67333691143074,189.86853158913186,192.06202447381625,0
2017-06-01,195.5921173095703,198.79152676491225,195.2162371849506,196.73725785104838,0
2017-07-01,199.58700561523438,200.17268765805943,194.61306328520018,196.05541319111575,0
2017-08-01,200.17266845703125,200.5223249647612,196.3001566081452,200.0765109166244,0
2017-09-01,204.29551696777344,204.29551696777344,200.052718283698,201.57239133000326,0
2017-10-01,209.0301971435547,209.48696888239152,205.08606070494602,205.08606070494602,0
2017-11-01,215.42510986328125,215.42510986328125,208.43283583605248,209.36396487454547,0
2017-12-01,217.7985382080078,220.03987524861165,214.9306781149392,215.9719254703196,0
2018-01-01,230.24061584472656,234.21149855966337,219.61629099612173,219.61629099612173,0
2018-02-01,221.72523498535156,230.13466627266067,210.55381683289738,230.13466627266067,0
2018-03-01,216.04864501953125,228.77356197147535,211.7065874643032,219.73497110736537,0
2018-04-01,216.85504150390625,221.76422533850513,211.2192202002,211.2192202002,0
2018-05-01,222.0478057861328,224.21883476915073,215.3752074371136,217.40445151379612,0
2018-06-01,223.382568359375,229.8350970522041,221.79835906699856,225.45628357476917,0
2018-07-01,231.6685028076172,234.08931971113688,222.96426060272987,224.06785912199757,0
2018-08-01,239.18911743164062,240.15031198069454,231.41935511354444,231.41935511354444,0
2018-09-01,240.51361083984375,242.8643187052427,237.84114676673713,239.82539187776575,0
2018-10-01,224.040771484375,241.4699384041779,218.19528940302214,241.38949936852322,0
2018-11-01,228.58131408691406,232.53192395638277,217.89141812842996,226.40936447013596,0
2018-12-01,207.8972625732422,232.2405784443411,194.9081691542479,232.2405784443411,0
2019-01-01,224.5333709716797,224.5333709716797,203.05556020996,208.15776803654052,0
2019-02-01,231.71961975097656,232.58198575278047,224.75798392838428,224.75798392838428,0
2019-03-01,236.2032928466797,237.83782177837736,229.5838916185563,234.56876391498201,0
2019-04-01,245.74862670898438,245.74862670898438,238.93957694585188,238.93957694585188,0
2019-05-01,230.10765075683594,245.76663533230038,230.10765075683594,243.9063425521326,0
2019-06-01,246.28961181640625,248.48561286096142,230.59081303025482,230.59081303025482,0
2019-07-01,249.80148315429688,253.585541362814,248.1862320025498,248.1862320025498,0
2019-08-01,245.82688903808594,247.57825155577908,238.38585531972495,247.57825155577908,0
2019-09-01,250.40347290039062,254.12248742686768,245.2442700402614,245.2442700402614,0
2019-10-01,255.79971313476562,256.56538615093655,242.91993858205655,247.3499098507667,0
2019-11-01,265.060791015625,266.07256441448806,258.2973033760626,258.2973033760626,0
2019-12-01,273.03326416015625,273.76583484609597,262.24599732687903,263.99503988127395,0
2020-01-01,272.8959045410156,281.59531398427083,272.8959045410156,275.3500470243363,0
2020-02-01,250.40565490722656,286.85159224019884,250.40565490722656,274.87389080449316,0
2020-03-01,219.3521728515625,266.40019478026306,189.81037728461922,262.9890590048168,0
2020-04-01,247.4596405029297,249.74905142184903,209.67040086027035,209.67040086027035,0
2020-05-01,259.2284851074219,259.2284851074219,239.82817805412088,240.53614103856825,0
2020-06-01,264.324462890625,276.6575163406401,256.4996741252389,261.4421371264498,0
2020-07-01,279.1979064941406,279.512003064094,265.65465219222455,265.65465219222455,0
2020-08-01,299.8638610839844,299.8638610839844,281.211862699312,281.211862699312,0
2020-09-01,287.8517150878906,307.395549095625,278.10300989344773,302.7113493396324,0
2020-10-01,280.1622314453125,302.67426325189433,280.1622314453125,289.40078710776845,0
2020-11-01,310.79986572265625,312.18193142429845,283.6128805959099,283.6128805959099,0
2020-12-01,322.7264709472656,322.7264709472656,314.43018131263426,315.51028483706017,0
2021-01-01,319.43035888671875,331.4976787465848,317.977812441344,317.977812441344,0
2021-02-01,328.23870849609375,338.648661089739,324.6445956908719,324.6445956908719,0
2021-03-01,342.57928466796875,343.6535465898948,325.68991337063517,337.1425495054147,0
2021-04-01,360.8138427734375,363.4014165739893,346.62416470839753,346.62416470839753,0
2021-05-01,363.29864501953125,365.3630992469216,350.7810970520783,361.8040060440442,0
2021-06-01,371.7321472167969,371.7321472167969,361.43382635375485,364.2543893960755,0
2021-07-01,380.51239013671875,382.7800618795824,368.55548190289,373.6999379529064,0
2021-08-01,392.03814697265625,392.5160571616926,379.80951420242565,379.80951420242565,0
2021-09-01,373.734130859375,394.51330927278923,373.734130859375,393.32913988930676,0
2021-10-01,399.8702087402344,399.8702087402344,373.14202076624446,378.02901359767463,0
2021-11-01,397.06011962890625,408.87353231856963,397.06011962890625,400.59381264377913,0
2021-12-01,414.7864990234375,417.068511682683,393.710997425835,393.710997425835,0
2022-01-01,393.2677917480469,417.4268403053491,376.75631572840985,417.4268403053491,0
2022-02-01,381.4617614746094,399.69889862692537,368.4109879898616,395.9647248439258,0
2022-03-01,395.5456848144531,404.31350893115854,364.91973830126443,376.70475912627876,0
2022-04-01,361.0134582519531,400.1045564901127,361.0134582519531,396.8887437972095,0
2022-05-01,361.62823486328125,375.7116416896082,341.23616514667066,363.0564458048504,0
2022-06-01,331.71270751953125,366.9895515165476,322.39981515807926,360.28732836032657,0
2022-07-01,362.2619323730469,362.2619323730469,332.32975705120094,335.21568026121895,0
2022-08-01,347.4429626464844,377.8972823733912,347.4429626464844,361.2366344895198,0
2022-09-01,315.4053955078125,362.7509783634603,315.4053955078125,349.96852098618757,0
2022-10-01,340.89404296875,343.4486203976575,314.79533639052397,323.56481689774375,0
2022-11-01,359.9010009765625,359.9010009765625,327.5492764887643,339.5024548133778,0
2022-12-01,339.11102294921875,361.2575316044024,334.0746640686894,361.2575316044024,0
2023-01-01,360.3670959472656,360.3670959472656,336.4109333985426,337.7609850274754,0
2023-02-01,351.53912353515625,369.5110595952009,351.4529537564027,364.1395762928968,0
2023-03-01,364.4002685546875,364.4002685546875,342.83209191157584,351.2421420494938,0
2023-04-01,370.0518493652344,370.0518493652344,359.9309553020786,365.7458928741902,0
2023-05-01,371.60888671875,373.81951675888587,360.47876954058313,369.89804338951654,0
2023-06-01,396.1166687011719,396.1166687011719,376.7077961265079,376.7077961265079,0
2023-07-01,408.8018493652344,408.8018493652344,391.69849077975374,396.59895891679923,0
2023-08-01,402.2518615722656,407.71181759737226,389.7017081055074,407.71181759737226,0
2023-09-01,383.0310974121094,404.4154713903944,381.7629156580517,404.4154713903944,0
2023-10-01,374.92840576171875,391.1433579807872,368.04553574656273,383.06010692667587,0
2023-11-01,409.1202392578125,409.1202392578125,378.86845840380556,378.86845840380556,0
2023-12-01,427.67431640625,428.8599801588603,409.1216163669375,413.1742629424166,0
2024-01-01,434.7980651855469,442.13555591416065,420.47290750678144,425.254445424535,0
2024-02-01,457.9670715332031,457.9670715332031,440.25015081342104,440.25015081342104,0
2024-03-01,472.64459228515625,472.80054878238394,457.77057228253506,463.01449423738285,0
2024-04-01,453.2869567871094,471.689408527987,447.07808510189153,471.689408527987,0
2024-05-01,475.7052307128906,479.545574565524,451.72748795223714,451.72748795223714,0
2024-06-01,492.70843505859375,496.61998356779327,477.8445387865369,477.8445387865369,0
2024-07-01,498.6441955566406,511.60116959125287,487.46692349364844,494.0383258991201,0
2024-08-01,510.6819152832031,510.6819152832031,468.34920801172814,491.83804330144676,0
2024-09-01,521.5205688476562,521.5205688476562,490.5117718957926,501.34819906272384,0
2024-10-01,516.7446899414062,531.0919038827121,515.6463437899032,516.6760358250152,0
2024-11-01,547.0081176757812,547.0081176757812,517.431124920753,518.8726816697621,0
2024-12-01,533.9153442382812,554.0586190172379,533.9153442382812,550.0259899632944,0
2025-01-01,548.7178955078125,555.7306779049355,529.1548872213355,532.7350573714804,0
2025-02-01,541.4985961914062,558.5535419880603,532.9809985076472,544.5672966065198,0
2025-03-01,510.9127502441406,533.6849004899126,503.98637151263506,533.6849004899126,0
2025-04-01,507.40032958984375,516.3197239496145,453.74569598686986,512.856533971546,0
2025-05-01,539.2694091796875,0.0,0.0,510.5970442349662,0
2025-06-01,566.6427612304688,0.0,0.0,543.0742779931413,0
2025-07-01,579.26806640625,583.829373512033,568.6315789452759,566.0194410192394,0
2025-08-01,590.953369140625,594.7132317670033,570.0266739316131,570.0266739316131,0
2025-09-01,612.4527587890625,614.4466945459454,588.4958616474103,588.4958616474103,0
2025-10-01,626.7177734375,631.3206214794608,600.2312804355684,614.5657363238907,0
2025-11-01,628.1859741210938,628.1859741210938,599.6162964481341,627.8288675301097,0
2025-12-01,628.4963989257812,636.3334636364053,618.5309810566371,626.5172526597271,0
2026-01-01,637.536865234375,641.1271786976953,624.3689629581306,629.8290972987825,0
2026-02-01,632.623779296875,640.9978791653649,624.6474632854829,640.9978791653649,0
2026-03-01,601.0155029296875,634.7166946720461,583.9505064679968,634.7166946720461,0
2026-04-01,664.0094604492188,664.0094604492188,605.3441144475518,605.3441144475518,0
2026-05-01,698.8775024414062,698.8775024414062,663.2913264924659,665.9642724139757,0
2026-06-01,692.1400146484375,703.530029296875,672.1199951171875,702.6099853515625,0
2026-07-01,690.7000122070312,690.7000122070312,690.6699829101562,690.6699829101562,0
